#{"t_start": 1608007189.2144425, "env_id": "Block-v4"}
r,l,t
-1099.355314,47,1449.991041
-23.002388,10,1450.029414
-25.649974,10,1450.063469
-30.55937,12,1450.100533
-60.302143,45,1450.251535
-1186.985031,96,1450.578943
-1009.242151,4,1450.595648
-1039.786225,11,1450.636575
-1072.126122,27,1450.734064
-77.396372,50,1450.907912
-1007.706482,3,1450.914345
-861.996511,810,1453.828161
-641.862991,377,1455.15775
-95.473626,45,1455.320204
-1003.267186,2,1455.324323
-1028.355959,12,1455.366076
-221.483933,117,1455.797284
-414.06688,231,1456.634013
-27.262254,11,1456.66971
-1086.430098,50,1456.84234
-32.878565,13,1456.892843
-26.944111,15,1456.947311
-1262.749706,123,1457.365043
-11.028362,5,1457.386845
-1083.636055,51,1457.569161
-1010.669863,5,1457.586724
-24.276609,10,1457.621002
-1009.487448,4,1457.628686
-97.63068,58,1457.827449
-95.585656,45,1457.97875
-1184.98318,707,1460.471139
-77.453344,41,1460.618636
-1027.240484,7,1460.642216
-1067.023736,30,1460.74438
-1013.638185,5,1460.763386
-1087.058794,31,1460.871719
-1004.01275,2,1460.884471
-13.177257,5,1460.900142
-1011.021736,4,1460.908687
-1130.957584,63,1461.128674
-104.355815,47,1461.288781
-1042.900166,15,1461.349852
-1001.58121,1,1461.359613
-1009.19131,3,1461.365966
-190.802177,120,1461.79212
-1004.155589,2,1461.803385
-58.175773,36,1461.926326
-246.306856,110,1462.302289
-77.437072,33,1462.418904
-86.170189,38,1462.549785
-65.52031,32,1462.649991
-139.801657,68,1462.896975
-82.943795,34,1463.018526
-1037.741948,12,1463.059688
-1080.928694,30,1463.168131
-1045.983305,16,1463.224341
-1032.627581,9,1463.257994
-67.642774,27,1463.353959
-1058.893314,20,1463.422748
-1078.64126,32,1463.536975
-1024.979612,11,1463.575487
-99.146345,47,1463.7361
-75.075433,32,1463.844364
-82.598132,30,1463.952982
-71.404546,32,1464.059293
-59.585416,37,1464.188228
-146.509498,60,1464.394792
-1058.5758,24,1464.476883
-1053.488643,24,1464.556474
-66.680563,29,1464.65899
-251.07015,110,1465.061798
-1005.883246,2,1465.073633
-316.943219,131,1465.551002
-135.360685,65,1465.780777
-85.84045,43,1465.927935
-1028.887518,13,1465.977616
-1066.547976,33,1466.099787
-1029.696561,12,1466.139258
-1032.173655,8,1466.16923
-75.994827,32,1466.27649
-1014.548973,6,1466.297567
-1253.033153,104,1466.660548
-70.052551,36,1466.787095
-1002.394402,1,1466.789749
-1034.556926,12,1466.836708
-1030.21486,12,1466.878582
-139.723956,82,1467.177445
-74.468056,30,1467.287779
-1009.544318,3,1467.29365
-1001.741077,1,1467.297318
-71.159499,30,1467.40312
-72.875571,35,1467.527803
-114.946434,49,1467.704396
-139.518113,74,1467.963305
-83.221688,30,1468.073114
-1014.097048,5,1468.091002
-1017.115802,7,1468.11294
-72.732274,27,1468.21672
-1059.044493,30,1468.324759
-71.297005,29,1468.43062
-63.458846,31,1468.536428
-1049.351358,22,1468.615706
-1162.808766,55,1468.812038
-110.291026,50,1468.995368
-93.099936,45,1469.150874
-1046.759453,18,1469.220548
-1051.797163,23,1469.29934
-1065.601678,19,1469.368635
-1018.551619,6,1469.387677
-1041.757101,18,1469.449749
-1037.119793,14,1469.498368
-206.630906,107,1469.865877
-1009.34347,3,1469.879069
-1036.852089,14,1469.930444
-1018.579926,9,1469.95431
-1001.599419,1,1469.96487
-58.368971,34,1470.079307
-107.687874,59,1470.287852
-1226.345244,65,1470.51738
-1059.531892,21,1470.586142
-54.151133,31,1470.698137
-1033.915459,12,1470.740494
-1001.506678,1,1470.743004
-68.368324,31,1470.852652
-149.229944,52,1471.033998
-1004.844191,2,1471.037975
-1001.658237,1,1471.040027
-35.547002,27,1471.149601
-123.654843,60,1471.358889
-105.484156,42,1471.50085
-1009.06604,3,1471.514784
-60.061841,25,1471.60146
-65.78261,28,1471.692914
-85.298246,36,1471.824092
-1021.732024,8,1471.848884
-45.313957,24,1471.929893
-1013.047785,5,1471.946069
-68.278,31,1472.05162
-62.35017,22,1472.139127
-70.512212,25,1472.232186
-69.684866,26,1472.31885
-190.345284,66,1472.548898
-131.757816,72,1472.801777
-1035.800021,13,1472.851071
-1008.71993,4,1472.864335
-1053.651756,18,1472.919011
-53.067414,36,1473.051335
-1153.215335,61,1473.266287
-1032.599973,12,1473.306505
-1019.608796,7,1473.335227
-52.823311,23,1473.40901
-75.841152,30,1473.509799
-1029.578311,7,1473.539923
-1001.404177,1,1473.543317
-1064.008245,22,1473.629482
-69.835463,27,1473.722426
-1129.545455,38,1473.848657
-131.716759,50,1474.028674
-1001.554168,1,1474.032269
-62.334531,33,1474.158908
-1053.90314,17,1474.220536
-55.322423,27,1474.330738
-49.524835,22,1474.402248
-1003.319967,2,1474.415032
-1004.170467,2,1474.420438
-71.757595,25,1474.505635
-71.557049,25,1474.58994
-70.407335,28,1474.686107
-1216.341673,80,1474.957794
-45.488377,19,1475.023965
-96.59061,33,1475.138749
-1026.991804,12,1475.176693
-1236.111816,72,1475.434943
-1036.94092,11,1475.470694
-1183.94443,57,1475.666115
-1213.0053,62,1475.906059
-1152.338131,48,1476.070031
-1022.566531,9,1476.106238
-144.519149,70,1476.351464
-66.581747,26,1476.43615
-1030.712447,11,1476.478732
-63.956385,25,1476.564329
-62.71261,27,1476.653682
-155.397368,66,1476.872657
-62.438304,26,1476.96622
-1001.832291,1,1476.975008
-1050.123943,24,1477.051214
-65.857764,23,1477.142931
-1029.674706,10,1477.176927
-593.648342,228,1477.984597
-1018.648233,5,1478.003241
-1014.410137,5,1478.01981
-68.77355,22,1478.091069
-1014.407225,6,1478.109502
-336.593204,122,1478.530523
-1024.610353,10,1478.564416
-1031.657345,19,1478.621937
-73.32053,28,1478.730109
-64.064094,23,1478.812515
-1180.345794,62,1479.018852
-59.872749,23,1479.104297
-1006.1117,3,1479.112278
-121.047576,46,1479.263564
-1007.143711,3,1479.277775
-68.603865,24,1479.359866
-76.487557,27,1479.444855
-108.424809,35,1479.566263
-1010.797177,3,1479.580543
-159.25748,59,1479.784311
-61.305676,29,1479.877341
-56.058248,23,1479.959323
-1042.839222,18,1480.026475
-136.123132,59,1480.246161
-63.755308,34,1480.373243
-54.403508,23,1480.456073
-1060.154423,29,1480.557118
-1001.677195,1,1480.560503
-1006.531527,3,1480.565891
-138.236648,44,1480.726466
-1005.676639,3,1480.739324
-1027.254398,8,1480.765703
-1043.524788,17,1480.832419
-59.292457,32,1480.938496
-1028.109116,10,1480.973541
-1019.882578,8,1481.003724
-107.749637,48,1481.164504
-1040.378027,16,1481.232616
-1006.601753,3,1481.238259
-224.408738,100,1481.572476
-1136.129626,50,1481.738315
-1054.299755,23,1481.820784
-1009.696485,4,1481.834812
-1016.913836,7,1481.857491
-62.767392,26,1481.942931
-26.129678,18,1482.007802
-64.498736,22,1482.082945
-1014.44786,6,1482.101825
-51.398023,21,1482.180283
-151.065862,61,1482.401849
-1200.333414,60,1482.629205
-48.188418,22,1482.706714
-1072.887583,24,1482.794172
-1150.591089,43,1482.957092
-52.596865,25,1483.050178
-1014.160926,6,1483.07283
-214.831836,72,1483.329365
-77.387937,28,1483.434976
-1037.47079,11,1483.469963
-1022.695041,7,1483.493151
-1007.62079,3,1483.508452
-1037.868516,17,1483.570805
-1030.305726,11,1483.61732
-1033.22272,15,1483.665552
-1017.177373,7,1483.685521
-53.601953,20,1483.756189
-119.74717,66,1483.986528
-53.032325,23,1484.073378
-57.751536,25,1484.172878
-310.423875,155,1484.742113
-60.449902,28,1484.846061
-47.23462,26,1484.947713
-1048.077971,20,1485.020909
-1006.612628,3,1485.027326
-1235.025691,104,1485.395159
-1034.022937,10,1485.427799
-1028.134209,11,1485.462654
-60.46828,21,1485.531288
-48.855133,28,1485.637522
-1008.709862,3,1485.653394
-189.634689,91,1485.970932
-55.421177,24,1486.055937
-1050.523208,19,1486.119191
-288.779714,134,1486.582961
-44.652446,23,1486.6639
-1041.828676,17,1486.723866
-1004.359016,2,1486.73554
-53.43615,23,1486.809763
-58.046379,25,1486.897738
-128.125817,55,1487.0827
-119.369132,50,1487.26115
-1106.948296,43,1487.419316
-299.084911,121,1487.863826
-1067.6058,29,1487.975937
-191.900029,91,1488.300108
-1464.344912,193,1488.977574
-41.214444,25,1489.062148
-86.790841,33,1489.171679
-97.884465,52,1489.354429
-184.851659,70,1489.59785
-1098.239622,43,1489.733464
-514.725284,241,1490.579173
-1632.740124,300,1491.608541
-1143.066024,62,1491.830184
-470.082619,233,1492.630409
-1296.983625,139,1493.11432
-1191.616273,81,1493.388984
-1034.416847,15,1493.442444
-1348.554312,180,1494.065577
-344.603615,209,1494.813305
-1365.829707,188,1495.461849
-1205.704011,86,1495.765242
-1043.051917,21,1495.843344
-159.724181,82,1496.124135
-152.077071,96,1496.459023
-1211.372967,103,1496.821704
-1180.736288,86,1497.131992
-1406.831634,251,1498.013269
-1054.165489,38,1498.151347
-1400.748429,373,1499.511063
-77.332876,54,1499.709294
-1019.744469,8,1499.734403
-1450.572293,219,1500.551477
-1101.004635,42,1500.699031
-110.593769,66,1500.920576
-1268.760698,121,1501.336037
-639.982092,545,1503.299556
-1747.069151,952,1506.722819
-1033.175682,18,1506.791285
-46.569123,31,1506.893524
-1208.384605,135,1507.361628
-1702.072995,369,1508.650048
-682.66372,497,1510.439412
-438.926197,310,1511.559364
-1084.427273,53,1511.768635
-1149.545348,386,1513.169014
-1038.671667,14,1513.223863
-1016.193928,6,1513.243732
-1030.263844,13,1513.28735
-1189.755769,110,1513.648879
-1078.479379,44,1513.807523
-1034.011445,19,1513.868345
-1036.840536,12,1513.91319
-1014.118459,6,1513.931693
-1028.740236,20,1514.000472
-25.97891,8,1514.034233
-1092.428044,42,1514.175324
-1034.48966,18,1514.244668
-1020.012593,7,1514.268336
-1097.712733,55,1514.464822
-1060.090995,38,1514.610381
-1032.254401,12,1514.650812
-1031.102403,14,1514.700932
-1026.194454,12,1514.739847
-1038.991088,26,1514.834084
-1036.321956,15,1514.884185
-1074.859377,31,1515.002436
-1059.026371,26,1515.099581
-1045.918316,25,1515.183665
-1021.881181,9,1515.212979
-1041.048891,15,1515.265616
-1040.637516,27,1515.349847
-1033.078827,15,1515.407921
-1040.78169,16,1515.465369
-1032.687461,21,1515.53791
-1061.927451,46,1515.708721
-1017.544108,7,1515.731426
-1106.871072,72,1515.982419
-1108.824927,63,1516.228736
-1047.827969,31,1516.343055
-1041.305933,33,1516.458771
-1019.922252,8,1516.48058
-1095.32571,50,1516.651452
-1030.534708,21,1516.728718
-1037.282733,13,1516.767352
-220.048238,233,1517.56615
-1050.724543,53,1517.749073
-1038.442502,31,1517.868396
-1113.494666,78,1518.128483
-1076.697675,57,1518.329246
-1042.370793,15,1518.383349
-1055.309527,32,1518.495822
-1054.605656,41,1518.636674
-1164.374614,102,1519.014102
-1064.50715,37,1519.148629
-1214.438734,164,1519.74239
-1010.364872,4,1519.757238
-1057.137033,37,1519.880959
-1056.129721,35,1519.993896
-1067.940241,42,1520.131817
-1014.240843,7,1520.160342
-1033.790328,20,1520.229347
-1013.157683,6,1520.250954
-1044.322828,25,1520.342114
-1051.208162,36,1520.467102
-1059.045656,45,1520.632021
-1035.662919,17,1520.698106
-1038.535609,23,1520.773672
-1048.163561,25,1520.856576
-1056.904891,36,1520.978457
-47.576784,33,1521.097041
-1039.631631,27,1521.186547
-1056.558429,41,1521.338076
-1036.66497,20,1521.409968
-1104.175282,64,1521.624278
-1048.294393,31,1521.741705
-1054.21467,32,1521.853402
-1112.776365,71,1522.09791
-1150.089368,94,1522.433761
-1203.666441,121,1522.841949
-1200.098651,120,1523.256087
-1060.389708,39,1523.39171
-1015.029278,8,1523.420577
-1244.488065,147,1523.908483
-1148.139501,61,1524.121659
-1069.704166,38,1524.254178
-1102.065241,59,1524.472797
-57.842724,28,1524.571087
-1600.419558,1001,1528.066598
-1102.7116,71,1528.32303
-1093.473198,43,1528.474428
-1023.929102,13,1528.528964
-1080.850639,51,1528.712095
-120.198455,61,1528.934274
-1012.864944,5,1528.952417
-1037.35154,14,1528.998776
-1073.069447,39,1529.12954
-1027.614812,15,1529.183879
-1024.613375,10,1529.221427
-1086.855266,41,1529.352706
-61.872778,30,1529.458588
-1325.484516,152,1529.982246
-76.466688,44,1530.151772
-1021.132187,8,1530.18159
-1001.732682,1,1530.185292
-160.06048,75,1530.468273
-1073.66839,33,1530.592513
-1069.254963,33,1530.702848
-216.753179,106,1531.071696
-1004.695203,2,1531.084306
-353.242232,154,1531.619509
-1261.464054,113,1532.004111
-1052.131605,19,1532.07037
-1013.462271,5,1532.086401
-1032.267399,13,1532.134713
-1081.284776,37,1532.261292
-1314.186379,148,1532.745365
-1014.798137,6,1532.765456
-56.809885,32,1532.878655
-97.432197,48,1533.040899
-1017.104995,8,1533.062704
-1048.625681,17,1533.126576
-362.491462,203,1533.864308
-1160.819097,78,1534.128708
-1087.950832,46,1534.282192
-1126.321266,59,1534.481385
-1072.691672,40,1534.613801
-1142.557658,49,1534.789268
-1027.44606,11,1534.824562
-73.916003,39,1534.96123
-70.48075,30,1535.064438
-1035.977002,17,1535.117236
-1053.813403,28,1535.218313
-1109.604509,50,1535.386222
-1091.642852,40,1535.540694
-1068.865663,34,1535.673451
-1101.344386,44,1535.819069
-1034.592545,15,1535.871213
-175.992065,115,1536.27635
-1042.76726,20,1536.346115
-1046.460489,19,1536.414598
-1187.125977,76,1536.685272
-1024.775089,10,1536.720605
-1059.105626,26,1536.824605
-1090.212728,42,1536.963014
-1119.937251,40,1537.115666
-1129.716762,40,1537.265011
-1024.037748,10,1537.299948
-1039.229277,16,1537.358796
-1014.378786,5,1537.37761
-1036.28387,13,1537.430015
-54.019698,33,1537.547378
-1029.807812,15,1537.603238
-1025.278246,11,1537.649085
-1018.969199,8,1537.675108
-1034.074427,14,1537.728708
-95.39196,43,1537.891728
-1039.773848,20,1537.968112
-1058.300295,21,1538.036987
-291.747145,100,1538.383513
-1034.038695,14,1538.434593
-1145.952735,51,1538.604101
-18.153023,11,1538.641432
-1047.848905,21,1538.709051
-68.385073,36,1538.829267
-155.019781,65,1539.05514
-1041.469275,22,1539.131435
-1046.575244,17,1539.188785
-1035.257035,12,1539.236535
-200.666473,118,1539.65109
-1051.86677,17,1539.715555
-1034.911811,16,1539.769467
-1131.02577,63,1539.981391
-1031.394023,14,1540.0279
-1043.431514,26,1540.12084
-1014.708111,7,1540.150284
-1049.710932,28,1540.243957
-71.860776,52,1540.416488
-60.19294,27,1540.502656
-1076.471417,31,1540.605423
-1015.36019,8,1540.646043
-1040.821823,18,1540.717472
-1012.685916,6,1540.739372
-1108.337907,58,1540.925354
-1004.21324,2,1540.935325
-1137.881262,78,1541.187233
-1128.531923,63,1541.396578
-1002.147918,1,1541.398687
-1074.594166,44,1541.560257
-1014.668147,7,1541.58066
-1193.926011,123,1542.026992
-27.892041,21,1542.104576
-1136.462805,67,1542.341052
-1029.672044,13,1542.378567
-1108.796671,53,1542.563322
-1062.876196,39,1542.709895
-1064.478816,829,1545.605662
-1036.264272,16,1545.668618
-545.902451,985,1549.16291
-1047.278486,35,1549.280228
-562.40299,966,1552.747682
-1063.915987,36,1552.871908
-562.938849,965,1556.28258
-848.176573,1001,1559.78163
-1012.27906,5,1559.798815
-1025.494547,10,1559.836382
-1244.719189,280,1560.82306
-1141.79129,158,1561.384212
-1080.010039,82,1561.670078
-1314.597815,323,1562.798389
-151.46452,143,1563.292133
-1240.341433,422,1564.84593
-1158.927883,193,1565.551826
-1032.656088,18,1565.615532
-1023.596489,11,1565.654679
-1014.989597,7,1565.686679
-1080.155392,82,1565.974596
-237.059192,268,1566.92044
-1061.219949,53,1567.092912
-1051.588839,48,1567.267534
-1121.075974,102,1567.616663
-1083.967829,86,1567.916277
-1086.945009,64,1568.143716
-1022.667246,12,1568.18843
-1039.166516,29,1568.286185
-1008.673243,3,1568.300648
-1036.428323,15,1568.35497
-1058.984439,44,1568.515546
-1083.24938,70,1568.762212
-524.301369,475,1570.437621
-1025.679711,12,1570.4765
-1024.273266,9,1570.510654
-1029.649543,13,1570.555135
-1012.589301,5,1570.572628
-1049.454856,38,1570.701639
-1030.833082,13,1570.752085
-1152.03013,146,1571.26747
-1020.252732,7,1571.288486
-1059.321252,48,1571.4679
-1080.806735,62,1571.683647
-1026.241867,9,1571.717136
-1016.415898,6,1571.73702
-1113.506212,90,1572.050851
-1214.348724,215,1572.803367
-1002.427781,1,1572.813672
-1023.107615,13,1572.853878
-1040.034505,18,1572.923177
-1067.477015,55,1573.120084
-1046.087982,35,1573.238723
-1101.526866,65,1573.468743
-1093.132718,61,1573.684072
-1029.893102,12,1573.722708
-122.324294,68,1573.966827
-1108.17953,76,1574.242602
-1027.979379,11,1574.280827
-1209.621232,156,1574.844729
-1157.111568,138,1575.30876
-1019.808554,8,1575.342187
-1200.867418,176,1575.98484
-1076.574415,52,1576.178338
-1126.133403,110,1576.560623
-1019.960662,6,1576.592956
-1080.930082,60,1576.788057
-1098.063626,90,1577.094687
-1075.45033,58,1577.283633
-69.931673,60,1577.501679
-1087.131175,52,1577.685033
-1040.347632,21,1577.754184
-1074.844297,34,1577.877892
-1018.256922,8,1577.901418
-1026.652512,9,1577.933219
-1097.887497,96,1578.267801
-1322.5012,297,1579.297594
-1120.426275,85,1579.630105
-1127.833668,114,1580.029068
-1096.103913,62,1580.243641
-1020.46113,9,1580.2758
-1167.087239,159,1580.823573
-1060.070564,37,1580.963075
-41.178758,18,1581.015509
-1070.396536,54,1581.204799
-1049.82118,35,1581.323871
-1065.114554,43,1581.474329
-1035.049049,13,1581.515542
-1078.90176,66,1581.751453
-1030.668408,14,1581.791286
-1008.735215,4,1581.80643
-1082.408297,69,1582.044458
-1268.189739,250,1582.911169
-1010.956208,4,1582.924562
-1060.679715,46,1583.096475
-1058.320436,46,1583.252241
-1094.066331,74,1583.510719
-1070.151329,65,1583.744068
-1126.217021,102,1584.085013
-1174.030419,116,1584.499679
-2.833867,1,1584.50226
-1150.014421,102,1584.855906
-1150.040754,143,1585.358141
-898.609822,756,1588.049273
-1035.674583,13,1588.099668
-1031.086493,12,1588.13245
-1010.935758,4,1588.149131
-1031.236257,10,1588.182885
-1034.329794,12,1588.224538
-906.001558,950,1591.636585
-1029.118925,11,1591.67609
-892.552201,990,1595.299762
-1021.805528,8,1595.331858
-1031.620226,14,1595.381632
-1636.479972,759,1598.13151
-180.143123,220,1598.95186
-541.712966,1001,1602.596273
-1107.707175,129,1603.091924
-895.916416,872,1606.130976
-766.304618,1001,1609.712583
-1046.658678,1001,1613.39393
-1324.962898,1001,1617.0113
-1497.850575,376,1618.369505
-1121.439683,79,1618.661716
-1192.379676,118,1619.086002
-1027.294658,12,1619.131941
-1435.08387,365,1620.423414
-1034.84357,16,1620.475455
-65.061172,35,1620.596029
-1254.241937,176,1621.207954
-1032.476601,13,1621.257782
-1205.38019,812,1624.186527
-1018.286212,7,1624.207638
-1036.770224,13,1624.252617
-1441.424348,981,1627.85426
