#{"t_start": 1607654539.7014246, "env_id": "Block-v1"}
r,l,t
2236.363121,99,687.741994
2237.819125,90,687.912765
-2180.346736,410,688.728855
-2077.593023,343,689.361587
212.937477,59,689.471954
-59.499322,31,689.529192
2188.467688,94,689.703618
2237.794527,79,689.842877
-2390.703641,494,690.75474
2286.274205,76,690.891576
2227.923856,91,691.060696
43.725589,74,691.194302
114.544833,62,691.308478
-1854.121969,274,691.81424
2284.208682,66,691.935585
2158.010454,119,692.153301
2272.201024,75,692.294813
2242.422445,89,692.459021
-525.838013,378,693.162455
2217.942686,90,693.328154
2244.309259,90,693.49494
-1172.488831,14,693.518333
2195.858009,98,693.701748
6.998248,38,693.781322
2304.307364,57,693.889417
1693.964597,328,694.553072
2270.343988,71,694.687428
-1168.862973,16,694.713436
1996.725021,174,695.034963
-14.854715,25,695.082262
2163.785613,120,695.294958
2151.556048,138,695.552167
2127.960923,126,695.783005
2237.408657,86,695.9356
-268.477465,31,695.996727
2231.992204,90,696.16118
-1204.630185,42,696.242946
-1665.351792,184,696.581894
2257.815577,80,696.734379
2258.534829,80,696.878259
-41.918921,24,696.924403
-1908.961761,344,697.565624
2190.532879,102,697.753715
2263.056916,90,697.963985
2089.576432,144,698.279343
2226.60346,89,698.446959
2170.032766,115,698.658888
2203.712367,89,698.814622
75.550888,28,698.866509
2131.5507,126,699.095473
2219.903756,87,699.254302
2161.389433,127,699.490307
2226.127292,102,699.676621
2159.671198,124,699.910334
2284.757029,73,700.058082
2111.662598,151,700.344776
2281.809493,68,700.475463
2212.580596,106,700.669564
-180.885771,14,700.699381
-34.830991,23,700.736673
2213.380162,101,700.924428
-128.532647,37,700.993446
-1363.278959,60,701.103969
2227.01513,95,701.275909
2293.777185,55,701.372009
2303.597032,62,701.486885
2259.379466,76,701.62784
2155.390508,138,701.878609
2137.474574,135,702.1339
2283.762507,69,702.265929
2272.020218,69,702.395169
-172.741298,104,702.582713
-2103.582439,399,703.301648
2253.463606,85,703.456663
2154.464046,138,703.707609
2253.310874,81,703.86658
2275.089866,72,703.99867
2225.123555,95,704.175773
-1209.193509,60,704.28743
-1143.045456,18,704.316649
-103.081165,31,704.374656
42.205573,22,704.417634
2032.377624,168,704.726572
2271.214468,81,704.878765
2024.581894,171,705.186684
2235.440372,92,705.354862
-1203.103411,39,705.425817
2237.767097,84,705.591295
2266.139975,80,705.744781
2261.351978,92,705.924686
2250.460695,87,706.130143
-69.419787,31,706.190063
55.744121,76,706.331181
2268.524905,73,706.480556
2142.803435,136,706.755678
2292.772656,61,706.866605
2285.427411,66,706.989036
2291.011779,75,707.1208
2192.429911,106,707.309437
2245.950702,86,707.467696
2223.429584,112,707.681058
2215.882373,118,707.889992
-120.59312,9,707.911469
2232.948281,105,708.101054
137.148077,54,708.20152
1999.431703,183,708.527812
2150.554688,133,708.767177
2264.822081,79,708.916184
2259.048439,84,709.072287
2253.815086,81,709.215583
2249.160889,91,709.389245
2226.527645,109,709.5863
-104.646195,9,709.608732
2075.853044,163,709.90291
69.191625,69,710.029091
2265.976825,84,710.183586
-1694.637476,227,710.599779
2284.626994,69,710.724941
2238.808216,94,710.893798
-1930.051729,300,711.443752
2282.67378,64,711.561539
-104.042744,9,711.576603
-20.898582,154,711.856047
2009.757747,175,712.182703
2202.85321,110,712.376196
2112.986491,162,712.66938
2237.15809,102,712.850073
-600.329125,452,713.684796
2230.641001,84,713.837406
-149.880551,23,713.880617
2254.458818,82,714.026875
2153.438734,143,714.284186
-836.148405,669,715.50637
-46.051465,20,715.53907
2123.76479,147,715.806334
2157.864652,139,716.054607
-1343.1391,38,716.122004
2217.267571,104,716.314066
2254.260399,79,716.452242
-2045.862315,455,717.2867
-120.734701,9,717.308074
11.61084,10,717.324477
2278.820313,75,717.456675
2275.392293,69,717.592158
-3.161507,7,717.604409
2255.196873,90,717.77134
2268.954538,69,717.894119
2159.258484,141,718.149198
1646.606481,352,718.787551
2223.607249,99,718.965359
2265.337266,72,719.092084
46.36139,27,719.141603
2188.375317,103,719.329406
-1641.688228,187,719.66148
2277.470381,69,719.789827
2283.096695,84,719.93728
2262.46899,79,720.084401
-697.435972,479,721.014673
-82.673205,7,721.026521
2203.597651,107,721.222229
2213.745189,98,721.402848
-75.735745,27,721.454943
-53.82338,5,721.464955
-136.78973,15,721.498003
2218.733453,86,721.667254
2122.912502,141,721.931377
2161.411701,121,722.155813
2128.843471,137,722.411955
2187.054594,115,722.618567
2305.614362,56,722.729879
64.163233,86,722.891671
2037.828107,159,723.185404
2174.127373,121,723.409903
2165.709515,127,723.643517
2212.228233,96,723.81904
-651.221279,498,724.753348
-1574.208071,143,725.023262
-1272.246812,31,725.081336
2253.772981,78,725.226199
-2280.856036,466,726.095423
2325.022403,54,726.188814
2271.752067,72,726.32465
2297.069732,69,726.449348
-1273.487512,32,726.510623
80.335571,56,726.606937
-1542.945744,136,726.858234
2213.393806,87,727.013009
-1850.895587,274,727.516042
-1139.780722,14,727.538912
2230.166998,91,727.705666
2140.530134,131,727.948164
2171.740714,117,728.163902
104.010519,151,728.439434
2317.47325,55,728.536951
2250.304224,75,728.677408
2198.328033,102,728.861864
-143.84163,20,728.90088
-79.996248,14,728.923909
2031.002615,176,729.245554
2234.668267,93,729.408006
-1951.917941,309,729.980469
2221.943706,90,730.144746
121.520397,67,730.265805
2251.982198,88,730.426261
-1831.023038,257,730.892559
2268.491847,69,731.017386
2263.653797,72,731.146775
2263.345764,79,731.293393
2249.266727,96,731.47643
2211.938963,101,731.661784
-647.289573,239,732.100015
2245.914664,78,732.25277
2178.589835,125,732.48325
-46.768533,20,732.515707
2139.574052,112,732.725486
2235.392718,78,732.863439
2197.63168,109,733.065539
2085.8649,148,733.33644
2192.188015,100,733.52028
2213.270012,90,733.683037
2164.425105,124,733.908211
48.717742,17,733.942538
-176.434488,13,733.966306
2090.363763,153,734.242554
-2172.7934,407,734.979234
2256.313041,79,735.135478
-786.020991,349,735.773715
2231.684962,97,735.948485
-1985.752321,332,736.547746
2265.343814,74,736.688138
1635.150344,346,737.318203
-68.132528,8,737.338655
-184.720456,15,737.363143
2205.275603,102,737.547944
36.534877,27,737.598681
1895.401772,233,738.02316
2118.098585,141,738.288466
2268.205542,81,738.429547
2314.453114,55,738.532456
-1721.76761,263,739.018252
2224.322409,91,739.180879
-152.163716,18,739.219501
-177.228426,119,739.427914
-85.506708,8,739.447711
2228.896055,88,739.606451
2115.025481,141,739.87255
2201.625371,100,740.056144
2161.417146,110,740.249561
2230.487326,92,740.415385
-1834.937754,282,740.931068
2222.860566,105,741.120355
2286.787873,64,741.235214
22.746286,11,741.260153
2215.767238,105,741.446003
2247.974514,88,741.611126
3.686091,7,741.622867
2248.038183,81,741.770491
1521.289982,391,742.499742
-205.059736,56,742.596263
2161.589688,130,742.831158
2252.239864,97,743.015122
79.70986,46,743.095811
2232.539581,96,743.269151
2284.502536,58,743.37488
2235.481094,93,743.54369
2242.432437,84,743.691542
2258.812163,68,743.812351
-74.63251,10,743.83605
2286.375022,64,743.953467
-101.379499,8,743.96695
2201.384255,102,744.150747
2273.507076,73,744.289109
2172.368103,120,744.51824
2158.599869,128,744.755719
2224.647211,97,744.934568
-1.529575,1,744.937459
2165.108793,111,745.145893
1829.155895,238,745.576069
2201.149486,89,745.742738
2272.786023,72,745.871755
-103.9934,13,745.899726
88.692962,48,745.985784
2216.190516,93,746.162804
2156.338901,109,746.3599
2263.182804,71,746.495253
2242.293923,88,746.650996
-139.938299,9,746.673015
141.47351,60,746.784046
2057.326252,161,747.078515
2216.867312,85,747.228436
-97.222962,13,747.256087
2259.113442,66,747.376187
2213.606539,100,747.558781
-1124.219209,576,748.627378
-4.564772,9,748.642299
-1158.46351,32,748.702242
-1982.573939,312,749.265193
-1863.566044,257,749.746261
-1717.086598,245,750.196286
2246.498748,93,750.359702
-27.062814,53,750.458418
2274.515811,65,750.577627
2189.21143,106,750.769506
2319.221822,50,750.86314
2243.935223,76,751.001986
2257.611799,77,751.146541
2215.83822,110,751.349673
2084.364822,156,751.646958
2246.006992,77,751.789554
-1121.984065,17,751.817344
2261.858305,68,751.938925
-179.42531,15,751.97221
2248.953728,75,752.105937
2227.260321,98,752.281322
28.13866,11,752.299447
-96.478265,7,752.317669
2265.18263,82,752.460811
2028.263136,163,752.754664
2211.626428,108,752.950014
2235.15317,98,753.128559
2259.469438,74,753.259744
2257.759006,78,753.407399
2207.488477,109,753.610361
-83.114027,13,753.631869
2296.554713,53,753.733127
2244.169101,89,753.895565
-285.000416,95,754.069893
89.176298,32,754.127968
2185.118229,109,754.321634
-1296.8009,28,754.373673
-116.438714,8,754.387057
1989.653885,173,754.708857
2237.412003,76,754.846097
2167.800779,118,755.066904
2289.46031,68,755.189501
2292.273418,54,755.291651
2207.377677,87,755.451768
-1554.656612,144,755.727607
2304.590347,53,755.820471
218.334372,83,755.978247
2253.190989,78,756.119111
2196.477782,94,756.291063
2233.378796,95,756.464883
2297.564004,56,756.569921
-12.967295,8,756.583261
-110.193504,10,756.606951
2286.04566,65,756.725644
1247.050064,479,757.613523
57.116592,116,757.823373
71.420815,63,757.938358
2207.433587,98,758.117637
2211.60307,98,758.293959
2234.153019,81,758.444173
2183.080892,103,758.631992
2143.593758,105,758.822793
2142.160784,149,759.105932
-1797.308239,266,759.591424
-112.528057,15,759.622971
84.988587,23,759.668073
2179.548959,104,759.855238
-1131.047187,897,761.532506
2225.650824,91,761.703723
12.729742,8,761.717324
-1691.792353,203,762.093224
-1746.697858,231,762.514263
2201.432505,94,762.695973
2143.534619,128,762.9294
2193.872209,104,763.125566
2161.427496,118,763.336572
16.372992,24,763.381965
2180.77548,115,763.594376
2257.319359,75,763.728078
-78.231101,21,763.768419
-1708.829939,216,764.153881
2176.405911,116,764.365114
2280.36132,75,764.506886
2272.409795,66,764.627949
2310.957031,56,764.735119
2034.354467,180,765.070193
-51.381544,5,765.080365
-1403.594573,43,765.155892
140.59537,33,765.216073
1969.645139,206,765.593051
-1217.40987,20,765.625359
-139.189595,24,765.672305
-54.731288,5,765.680813
2278.963603,67,765.801593
-97.582566,16,765.834384
2193.845511,99,766.014401
2254.385548,75,766.147281
-1492.868223,109,766.355541
2209.780857,101,766.539576
2261.178893,76,766.676407
2166.256631,100,766.856065
61.873962,103,767.04966
2162.651453,130,767.284747
2216.431888,95,767.457156
2315.725259,54,767.553039
2279.720678,71,767.686444
2210.778359,96,767.860391
2296.372074,61,767.967623
2257.261384,72,768.10261
-129.93651,12,768.129704
2220.097445,98,768.307887
2225.054352,108,768.509735
2257.340809,62,768.616841
-78.361411,8,768.636719
-105.619524,9,768.651821
-39.639165,125,768.879508
2170.957577,111,769.079136
2234.626843,87,769.237537
-1296.800435,56,769.340583
2149.60596,114,769.545001
2276.219029,74,769.685967
-1524.204661,160,769.987093
2224.467193,103,770.170437
-1211.543534,29,770.224137
2080.541289,177,770.54118
80.810767,90,770.708447
-1709.982565,206,771.083681
-2207.08848,415,771.838291
2208.651114,110,772.041035
-573.440994,270,772.531042
2237.462021,100,772.719417
2243.227838,98,772.89642
-2024.000689,341,773.514528
2264.378705,75,773.692276
-942.78943,387,774.396142
2193.550289,100,774.578774
2277.350523,66,774.699748
2217.841761,100,774.880831
-12.860274,9,774.895528
2224.537453,91,775.064341
-1153.461525,28,775.116732
-98.472445,9,775.131719
-994.695477,598,776.259103
-1822.570508,281,776.781986
2261.95518,84,776.93317
-1179.95174,18,776.971289
2225.356875,92,777.141935
-120.465075,10,777.158843
2267.192895,69,777.284427
2253.07676,94,777.46795
2245.904629,88,777.632171
2008.630377,184,777.975886
250.27074,81,778.121282
2231.433376,92,778.290811
2246.572686,84,778.448141
2246.731514,92,778.628722
2246.238205,100,778.814216
2303.024812,58,778.921711
-1551.061591,115,779.133045
2279.246191,75,779.282624
2235.651333,88,779.438115
-110.391227,8,779.457885
-1720.27845,212,779.838436
-258.911354,77,779.984524
2261.103692,70,780.110629
2274.374027,67,780.23198
2187.646034,88,780.392619
7.624358,8,780.406015
2276.048738,74,780.540531
2235.354675,89,780.70473
-102.128264,8,780.717775
2275.416595,67,780.839728
-849.443687,530,781.829083
2251.506248,86,781.991177
-1647.644796,173,782.305499
2216.631694,105,782.495865
2274.210472,76,782.639111
2225.530024,102,782.824595
-1360.699381,44,782.909639
-15.317742,33,782.972505
2293.999822,71,783.100172
2254.022664,77,783.243978
1.483559,6,783.254409
-81.291793,13,783.275539
2301.577748,65,783.394288
2239.26278,92,783.565072
83.121213,58,783.675015
-12.939651,8,783.688614
2163.403674,109,783.890208
-1306.12411,48,783.977521
2228.736685,89,784.141233
2299.125095,58,784.247385
-1353.534628,36,784.312373
2210.462829,93,784.48233
-47.185708,4,784.489484
2192.980359,109,784.684476
2232.713361,95,784.864216
-1839.499797,328,785.469613
-3.053662,24,785.508637
2241.927816,78,785.653475
2196.820404,108,785.847295
-2122.610827,371,786.525587
2031.72403,167,786.836691
-340.026075,277,787.347835
2219.105707,97,787.525681
2259.324365,83,787.672011
2273.595665,73,787.809721
-1314.990994,40,787.880872
-1201.490941,14,787.904023
2241.012224,79,788.053433
2221.90492,97,788.228844
2226.929555,94,788.405712
2276.545239,66,788.529238
1859.296734,257,788.99642
186.892339,101,789.177289
-76.958595,6,789.187581
2270.860116,71,789.314206
2165.411203,123,789.538293
2268.500623,76,789.682247
2278.140761,74,789.814617
2299.08342,62,789.927532
-2311.086958,474,790.794001
2196.826334,104,790.982586
-9.866722,11,791.001206
2279.073047,79,791.147665
2203.78437,125,791.375587
-86.393781,9,791.390896
2269.860256,74,791.525822
-1297.044962,29,791.580098
2162.796063,129,791.814868
2204.889805,108,792.018245
2278.406345,71,792.154777
2175.891569,107,792.349283
1984.69938,222,792.758686
98.703705,48,792.849865
2269.476604,72,792.981427
2286.473793,68,793.107518
2174.846873,145,793.368305
-1504.786338,117,793.585257
2244.847373,83,793.739661
2249.448612,81,793.884416
2272.813314,79,794.042512
2263.206976,74,794.177672
2263.97427,66,794.298468
-1615.038,146,794.56818
237.649593,70,794.695838
2282.389801,73,794.827353
2261.078594,90,794.994804
2151.392384,147,795.263025
-1670.436578,221,795.664964
-808.259053,470,796.548273
2287.177712,69,796.674202
2289.042982,57,796.778674
2241.646253,79,796.925003
-1918.405509,323,797.51087
2251.666589,89,797.679512
2130.108675,120,797.897901
2288.084855,71,798.027757
2281.058982,73,798.164183
2248.709037,88,798.319169
-1258.473855,16,798.35178
-12.956172,16,798.378582
2183.437141,113,798.590136
2203.218158,99,798.770042
2178.314331,132,799.011744
-107.119539,13,799.039696
2258.382873,78,799.177049
1916.966038,225,799.592731
2213.003009,112,799.799906
2207.813876,106,799.996559
2186.913991,114,800.199915
3.515382,9,800.221615
2211.720616,100,800.402277
2193.883753,120,800.625331
2245.299301,89,800.790684
-1747.258882,225,801.201169
-208.007342,16,801.234735
-1742.040937,233,801.668296
2135.979007,126,801.905573
185.552848,92,802.079634
2267.52386,90,802.249386
2231.693824,89,802.41923
2256.132656,80,802.565889
2243.514759,78,802.713736
1543.570045,407,803.454814
2267.159758,88,803.620256
2275.569426,81,803.770954
2249.917905,84,803.919553
-6.325647,4,803.926565
2198.82642,105,804.125178
2240.247637,91,804.285146
2206.444063,98,804.469027
-119.623878,15,804.500477
2207.145604,109,804.698467
2213.03192,99,804.878855
-75.929477,37,804.95244
2281.14045,76,805.096949
2127.457032,125,805.322282
2144.704124,134,805.565046
-114.286303,14,805.587682
216.371803,98,805.771955
2250.079474,70,805.897306
-5.681375,33,805.957156
1982.229295,197,806.3134
-2350.12909,464,807.15992
2265.535362,78,807.305948
2221.176199,98,807.485483
279.840146,61,807.597213
2235.541875,79,807.738535
2195.420269,101,807.920184
2272.867281,69,808.053247
2231.834609,100,808.232424
-1634.424774,184,808.562548
-1147.107765,21,808.602894
2309.14593,55,808.717631
-1661.887358,206,809.097186
2195.9922,126,809.330453
160.963712,60,809.442861
2210.514908,102,809.629513
2261.103833,81,809.779205
-1756.578406,237,810.20351
2139.148222,127,810.432472
-1701.855232,200,810.816179
-142.790386,25,810.862974
-1762.599714,225,811.268081
-14.448079,4,811.275276
-126.967809,8,811.29504
-55.548264,5,811.303606
1024.110573,640,812.483316
2214.776036,96,812.670596
-8.125438,8,812.686735
-180.917419,244,813.129431
2220.663727,108,813.321829
2277.616712,69,813.445589
2225.79048,102,813.628123
2108.458751,146,813.89362
-154.600797,15,813.917916
2242.342928,100,814.10585
-904.761861,461,814.938612
2221.87021,101,815.119998
2257.515841,86,815.278305
2185.262749,127,815.509517
2299.266291,68,815.629843
2251.802169,87,815.787771
2243.164793,85,815.936238
2194.379249,109,816.145462
2274.94901,85,816.296273
2230.623906,85,816.456445
-113.167018,13,816.479829
-493.537889,155,816.763252
2275.129665,71,816.890274
2233.318042,97,817.066764
1796.113366,271,817.556477
2237.52234,81,817.700449
2260.168218,87,817.865962
1891.043789,241,818.305264
2183.799676,116,818.511637
-6.203725,37,818.583977
2257.357414,83,818.732597
-14.594282,9,818.747465
-2484.955588,746,820.118838
2246.486217,92,820.284739
260.150956,71,820.411726
2245.791092,93,820.583961
2206.706547,99,820.763937
-116.306456,8,820.777385
2296.545498,57,820.88165
2235.829884,78,821.022046
2173.123385,127,821.253381
2198.084894,101,821.440935
2152.400054,118,821.659149
2247.027411,78,821.803998
2293.556921,70,821.929558
-161.075885,14,821.95239
2236.409262,91,822.118972
236.517803,67,822.242362
2165.737755,117,822.4554
-1814.66356,254,822.926193
-2004.143043,319,823.520034
2239.527631,87,823.675
2259.742233,75,823.815664
2226.68464,92,823.984604
155.76811,57,824.082734
-106.994657,8,824.102628
2262.606537,76,824.2385
2152.301134,132,824.478018
2155.861324,132,824.719691
-268.804092,226,825.142985
2289.688185,66,825.263875
2040.168731,178,825.593215
-229.325946,183,825.9335
2234.418204,87,826.087977
-1876.949532,303,826.638291
2229.088539,88,826.807806
2251.626025,82,826.960163
2259.256352,74,827.098579
2291.258751,66,827.224156
2224.322248,85,827.372759
2261.956828,80,827.524402
2220.434947,102,827.709381
-51.011963,34,827.773504
-124.806366,15,827.798798
-1298.710178,986,829.645511
-1566.622819,166,829.941203
-1208.811411,835,831.492712
2193.208478,116,831.70577
-83.679639,6,831.715694
2194.799643,114,831.925369
2208.827147,103,832.111975
2145.981084,120,832.329397
-1208.677472,29,832.383472
2199.778385,101,832.575775
2286.884636,67,832.698757
2204.082529,107,832.893238
2227.803098,88,833.057289
2226.774943,103,833.243249
28.025139,47,833.333747
2218.045068,111,833.534229
-1941.274059,369,834.225052
2161.109557,128,834.467541
2204.479784,98,834.647158
2141.655172,125,834.874583
-125.867255,13,834.896006
2220.562627,97,835.071699
291.823595,60,835.182362
2165.005664,113,835.388555
2278.435027,78,835.528244
2232.682852,93,835.697826
2164.949728,100,835.878004
2192.969332,108,836.074505
2245.763757,91,836.247319
2249.286607,87,836.407296
2269.519341,81,836.55886
2095.057398,160,836.848996
74.987684,90,837.007844
1861.183419,256,837.475275
2273.673302,79,837.621153
2230.051391,92,837.789094
2248.700197,87,837.940688
2035.853027,173,838.263939
2255.233495,85,838.412086
2160.796014,127,838.644762
2284.229001,78,838.790845
-1170.752348,13,838.81201
-8.619427,11,838.836845
2224.10283,105,839.02563
2205.518405,109,839.219226
2171.399359,126,839.446813
1652.982673,348,840.091144
-1164.998645,21,840.13161
2191.381436,108,840.324339
2168.535499,124,840.552263
-125.695674,16,840.584791
206.511254,44,840.663359
2173.779469,128,840.89295
2259.076938,80,841.037008
-1818.191337,246,841.481188
2296.546322,61,841.592342
2252.170155,78,841.740386
2013.303891,181,842.075565
2244.719963,84,842.230735
2197.662447,118,842.44118
-70.222084,25,842.490407
-1720.401066,1001,844.354009
2210.642493,99,844.542464
2289.918541,63,844.658547
2140.531096,129,844.891367
2279.131967,70,845.01934
2246.919553,89,845.180166
2272.551937,73,845.309307
2205.030659,110,845.515103
-174.858303,15,845.546393
2199.44825,97,845.722266
-175.21557,12,845.741681
2184.599394,111,845.946161
2249.272747,91,846.107265
-69.221572,42,846.187967
-206.413826,13,846.209482
-1655.710916,161,846.503151
2220.698922,85,846.660026
2202.747639,107,846.855585
2245.525294,93,847.02756
-66.679248,5,847.03621
2259.506355,73,847.172831
2080.671266,149,847.445111
2282.026426,75,847.586565
2248.471683,81,847.729985
2200.544512,113,847.937431
75.335699,46,848.021075
-1277.737024,49,848.112855
-82.055226,7,848.124266
2152.544064,117,848.333299
2235.959732,104,848.528871
2264.2086,76,848.665843
-1269.208126,26,848.714217
-1880.977007,278,849.225758
-882.524257,344,849.841858
2266.030249,81,849.994217
2286.517915,68,850.117031
2018.301287,186,850.45181
1890.483379,255,850.923226
2017.479476,190,851.267984
2263.996246,86,851.423623
2229.796952,96,851.599644
160.939949,39,851.679919
2222.783977,96,851.85709
2206.535794,101,852.068348
-1658.327405,185,852.449727
2200.814454,108,852.656179
-1188.428237,19,852.687518
-9.004787,8,852.707651
2192.24534,116,852.928084
2140.457965,134,853.195568
2230.343821,82,853.359002
2106.572555,130,853.598137
-5.331827,22,853.641258
-2081.106365,361,854.306872
2154.471633,116,854.520482
2259.541118,68,854.650536
-172.68556,15,854.67586
2284.178145,67,854.798018
-1304.805698,19,854.836271
2242.886413,93,855.012168
2265.468481,69,855.134494
2279.738161,77,855.275902
-137.595291,116,855.483686
1897.30565,250,855.935795
2200.145547,105,856.12405
2284.187559,58,856.231584
-104.748138,8,856.244961
2252.222459,76,856.38574
2231.608289,82,856.539547
-2182.320396,409,857.277752
-54.414997,13,857.298821
2163.469183,131,857.543935
-158.686826,14,857.566621
2186.389994,109,857.760306
2210.197876,89,857.920912
2212.000031,110,858.124708
2219.233078,90,858.287434
2189.914571,115,858.497962
2288.573222,65,858.616192
2275.836756,71,858.743092
2220.198498,105,858.935315
2214.335766,81,859.079015
-121.461762,14,859.101636
1.858092,7,859.119697
2286.210887,58,859.224629
2085.966202,138,859.470971
206.425885,91,859.634976
264.188535,66,859.752989
2247.87884,87,859.904213
1836.883587,278,860.415049
-1191.465266,12,860.441458
2191.851837,117,860.652142
2264.991599,77,860.797413
142.245898,77,860.937502
1579.229965,413,861.681967
2267.445695,69,861.805112
-1014.249458,519,862.757628
-157.100524,12,862.78374
20.38919,15,862.809536
-2145.18558,363,863.464861
1708.747847,337,864.08691
-216.104149,13,864.108195
2223.679172,88,864.267619
-175.884416,12,864.293649
2091.942694,133,864.532725
58.773308,28,864.585136
2234.831169,92,864.746781
2229.888077,99,864.931284
-149.061674,16,864.957588
2207.504908,85,865.115819
2264.950493,76,865.252227
-1340.595749,50,865.346268
2235.86879,90,865.506548
2215.885667,94,865.693097
-129.510312,15,865.724553
2185.659955,121,865.947134
2222.334637,88,866.105349
2220.557395,100,866.284599
176.590908,75,866.423233
-1849.235021,272,866.914928
1378.947649,631,868.082147
2260.039781,77,868.217257
-129.772689,21,868.257848
1882.617094,246,868.70304
2233.022993,82,868.84928
2181.851943,117,869.063085
-1928.994767,321,869.65126
2266.260554,73,869.781103
2253.257601,77,869.923928
-224.746953,29,869.98
86.008248,56,870.076324
2179.876572,114,870.287869
2245.620263,92,870.45375
-86.5289,6,870.464903
-108.416251,8,870.479132
-1328.676152,39,870.548552
-78.641488,8,870.569235
2045.089786,172,870.874898
2241.811741,79,871.024075
2278.585367,65,871.150192
-1758.965923,228,871.561319
2243.391072,80,871.703381
-56.369618,110,871.902311
2297.979042,65,872.020929
2218.55065,93,872.188069
-1700.65122,204,872.557887
2207.786553,100,872.743751
2219.300513,88,872.920442
2253.568825,83,873.070117
2251.372215,75,873.21068
89.921424,60,873.320648
2211.515096,113,873.525143
2287.833689,62,873.637313
226.22954,58,873.74697
2200.449246,105,873.936803
2258.578053,76,874.08952
-2167.883203,386,874.802159
2186.005925,107,875.000624
2189.279006,99,875.178578
-587.136444,228,875.593082
2236.374707,88,875.754824
2270.18727,75,875.889134
-1874.046012,281,876.402229
2254.855356,89,876.575987
2232.410169,92,876.74707
2248.128191,79,876.888535
-107.017142,7,876.90054
2217.492055,104,877.097905
2273.948396,73,877.230208
117.436994,113,877.441454
2114.632811,144,877.702897
2240.49906,87,877.862819
-966.368972,770,879.284751
-1284.354646,32,879.344415
2076.930654,147,879.612089
2192.165299,98,879.791027
2194.028412,107,879.991877
2226.644848,83,880.137829
2251.220851,88,880.308765
2109.309715,141,880.569937
2097.318281,152,880.842408
2140.390424,127,881.074174
43.640308,26,881.122483
2196.794467,95,881.294893
2042.562034,173,881.606961
2259.267826,87,881.767216
2222.705626,93,881.942396
-1954.412328,392,882.677676
-1334.889629,30,882.734142
2232.47913,101,882.916007
49.264544,30,882.973137
2222.44553,86,883.131346
2240.460058,92,883.298648
-1732.995952,224,883.707218
2260.946024,74,883.841651
2171.091986,126,884.079715
2004.459203,182,884.411386
2173.50898,114,884.616506
2245.346794,81,884.768099
32.404545,22,884.809453
2266.685098,78,884.94851
2284.114198,66,885.069599
2250.761632,97,885.245331
-2034.973687,368,885.918627
-636.615261,392,886.636603
2223.840745,95,886.814521
2195.84279,106,887.005507
2219.212438,110,887.205987
2250.330982,83,887.352241
2266.998285,86,887.511886
2158.843273,118,887.736172
-1316.675311,44,887.814736
-1445.772578,116,888.029527
2220.403719,97,888.203629
2266.644015,80,888.347173
246.3279,66,888.471414
2281.86092,68,888.597843
2212.051375,94,888.772446
-1740.697732,249,889.225674
-1679.140368,232,889.657552
-424.771512,358,890.314728
1961.362485,215,890.713281
2202.430937,110,890.91599
-133.974726,12,890.935686
2262.777992,76,891.07562
2193.661457,116,891.294438
2235.059797,80,891.440734
2269.355886,69,891.564917
-197.119599,13,891.585825
2228.167135,112,891.789731
2137.644301,123,892.007859
265.923626,75,892.147825
2233.011394,91,892.314005
2265.506414,79,892.452689
2245.913413,90,892.618164
-1248.949889,29,892.673871
-1165.474168,21,892.708107
-1904.363155,284,893.228112
-126.999156,14,893.257027
157.116847,111,893.453772
2235.925111,90,893.622581
-102.687131,192,893.969291
-118.509289,9,893.984804
2176.708195,112,894.189751
2068.253555,150,894.461827
1699.572639,322,895.055307
2249.206782,92,895.214967
2260.574539,79,895.361964
2260.576474,82,895.509197
-114.431503,10,895.532176
2247.908581,85,895.681627
29.937192,60,895.789831
-118.998584,8,895.809993
2215.533666,100,895.994812
2239.871792,90,896.159314
2242.045284,91,896.316663
2229.802961,100,896.498108
2079.472506,168,896.816783
2184.643003,117,897.034845
2247.675966,93,897.208665
2284.948409,65,897.331655
-5.72411,169,897.65414
2193.854152,112,897.860251
2188.528936,106,898.054825
-1.299863,6,898.072256
2112.479347,151,898.34746
2233.414366,95,898.52382
2164.327331,121,898.752861
1648.982898,367,899.430552
-26.838984,43,899.508475
2284.34655,80,899.650775
2251.787076,88,899.819204
2259.874685,84,899.983095
2234.069081,87,900.142857
2196.128658,107,900.349857
2260.462742,81,900.503731
-149.638436,16,900.538331
2185.78084,119,900.76046
2163.571714,143,901.018643
-124.345333,8,901.032202
2273.394628,79,901.178947
2278.31933,76,901.314903
61.964534,33,901.375813
2211.020738,91,901.544217
1971.620952,203,901.913026
2105.376646,138,902.177212
-2130.25302,387,902.899538
2165.796416,107,903.095438
130.558043,75,903.228793
2274.13081,71,903.373291
2242.729426,87,903.529158
2270.798964,75,903.670009
2279.758953,58,903.776664
2224.090087,87,903.931316
-1925.14341,324,904.527482
2167.33752,128,904.759448
2212.694891,96,904.933173
128.803353,75,905.075203
-145.598567,13,905.096709
-2121.848626,412,905.844382
-105.906284,8,905.857799
-1334.09908,53,905.956007
-82.137736,9,905.972515
2194.497033,124,906.205012
2231.992281,91,906.369013
2277.062753,67,906.491661
-1322.015953,51,906.587286
-498.852663,173,906.899927
-1341.486459,35,906.963595
-1586.806694,165,907.261463
-1876.042209,290,907.788578
2173.276506,117,908.012136
2261.684309,82,908.162594
