#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
598.773124,152,1622.058678
5092.03243,773,1623.196717
219.326267,209,1623.499691
2039.091356,388,1624.063949
223.511891,316,1624.522292
347.211334,338,1625.017814
995.620979,241,1625.377414
725.259007,195,1625.662153
2027.063031,291,1626.084266
2057.665127,274,1626.479125
1976.088084,434,1627.11831
4222.357059,540,1627.905607
-19.13858,27,1627.943593
-560.59896,101,1628.093303
-669.344349,97,1628.234663
-32.261936,82,1628.362566
2589.728531,391,1628.934444
-964.175319,61,1629.02328
7764.495669,720,1630.087074
871.234624,184,1630.355518
494.819036,310,1630.806518
9.187452,200,1631.096837
-221.422786,149,1631.315457
-922.593409,51,1631.396954
-621.939869,73,1631.509135
643.072981,121,1631.686518
1398.80203,223,1632.02254
68.480049,238,1632.364166
5444.444458,561,1633.184815
173.100417,51,1633.259871
-787.789168,99,1633.399417
300.693641,59,1633.484198
-12.069043,12,1633.507447
901.788802,324,1633.981512
352.915263,110,1634.137759
311.766141,62,1634.234737
-705.661407,61,1634.324995
1970.442663,337,1634.820911
1407.039611,181,1635.079072
4.117791,186,1635.352277
1000.431513,132,1635.544693
1253.909685,334,1636.043197
544.139575,89,1636.171156
321.866047,74,1636.277927
2525.094917,372,1636.824958
-473.709467,131,1637.014442
716.816089,301,1637.463922
-479.371216,123,1637.644011
-374.443117,141,1637.859318
12.711699,34,1637.910011
435.100486,81,1638.043816
1361.111363,356,1638.578657
-920.90167,37,1638.641859
131.233469,45,1638.703896
6737.200442,776,1639.831355
1190.849768,231,1640.169525
-714.336311,100,1640.31802
-389.620648,136,1640.516989
165.546216,33,1640.564652
2665.791956,304,1641.010907
3127.357228,492,1641.737187
-625.400325,88,1641.86465
5758.325261,867,1643.123778
66.685811,14,1643.143587
581.681731,120,1643.319943
-209.97269,166,1643.561225
95.217745,30,1643.607843
647.954484,89,1643.736376
280.196866,201,1644.028915
-601.192219,68,1644.128076
6236.235995,991,1645.586095
-862.701705,64,1645.681476
135.72303,43,1645.745306
224.43503,56,1645.830426
7130.648463,902,1647.165363
-222.017583,162,1647.412462
3081.407219,481,1648.110852
2017.866119,290,1648.535515
1587.918969,230,1648.942095
487.770701,81,1649.058823
4219.265565,269,1649.517162
9231.103892,971,1650.940887
4061.824836,509,1651.686738
-899.650488,65,1651.78247
8608.129119,855,1653.033955
114.856373,58,1653.120587
-950.712921,58,1653.2051
2327.99307,375,1653.754529
-919.404448,77,1653.869686
-767.208858,67,1653.967586
-15.47395,15,1653.987981
6173.857737,830,1655.22184
-249.787111,148,1655.453089
-346.478363,130,1655.657327
-945.414618,65,1655.760622
501.859671,114,1655.931612
937.718979,214,1656.237177
-673.302502,96,1656.382338
-930.96603,35,1656.436749
484.934448,66,1656.532717
-598.195376,94,1656.675103
100.214182,63,1656.769163
322.752321,55,1656.849614
-324.05349,166,1657.084304
-932.692767,49,1657.157475
5933.065825,842,1658.382293
-711.032385,69,1658.482245
127.589139,23,1658.519399
1659.148009,395,1659.092374
623.34402,117,1659.261962
-617.540037,97,1659.408004
-1090.994118,72,1659.512955
-471.69249,119,1659.686436
914.604881,372,1660.225767
130.531786,82,1660.344633
1320.62929,350,1660.86274
-536.337217,142,1661.077237
3831.346819,392,1661.642706
-672.276171,82,1661.761405
744.030471,125,1661.942068
1019.540153,154,1662.169531
6303.169814,580,1663.023976
-786.735425,51,1663.099893
537.400446,75,1663.208998
477.40474,152,1663.42561
-944.486908,71,1663.528011
653.955396,144,1663.746876
6611.627435,857,1665.051718
-702.359428,82,1665.170389
6134.466453,1001,1666.633792
317.691643,193,1666.923744
1504.655293,205,1667.22703
-704.960181,94,1667.368451
-723.012119,85,1667.488232
6647.22302,625,1668.406519
2218.291002,348,1668.91239
2258.049534,354,1669.425287
2029.044853,299,1669.88533
812.208709,160,1670.140741
-865.835776,78,1670.261326
-541.981229,250,1670.631656
-828.24944,68,1670.731778
4425.721324,285,1671.152586
-99.697589,226,1671.485546
474.055769,91,1671.61639
430.02201,299,1672.050268
-601.913712,100,1672.197609
120.453618,57,1672.276048
193.045242,42,1672.340804
2678.071528,402,1672.950371
932.446436,293,1673.380033
-761.206279,106,1673.534661
2123.582372,301,1673.967646
-873.862624,35,1674.019919
4664.976166,577,1674.873139
-29.940778,164,1675.111285
-914.866197,44,1675.177999
-991.614942,47,1675.249063
267.535516,33,1675.293165
6905.587441,594,1676.17298
48.52574,182,1676.442329
616.134158,196,1676.727685
6455.34194,805,1677.910603
1724.970347,265,1678.296351
156.512347,241,1678.652499
5168.702119,492,1679.374873
148.490613,91,1679.502698
-721.010781,117,1679.673439
369.226775,111,1679.835945
-469.348597,106,1679.994017
104.999243,44,1680.061678
13.755075,31,1680.109245
-627.718754,89,1680.237846
2650.282055,379,1680.790663
-1023.205862,55,1680.871853
-947.061939,44,1680.933498
1335.746953,220,1681.254529
-890.596687,70,1681.360122
1312.287899,230,1681.721951
302.09825,116,1681.885552
-5.848181,14,1681.911239
-415.077276,235,1682.25002
542.308519,139,1682.450361
12.869328,15,1682.476482
5569.074429,847,1683.722854
7692.083119,1001,1685.19086
-304.389368,119,1685.35747
499.785979,226,1685.689592
-929.571881,45,1685.760756
2605.057054,466,1686.458518
550.888996,85,1686.580874
-868.410246,63,1686.671872
-94.967148,170,1686.920394
3750.871597,568,1687.763159
1214.121247,272,1688.154989
1042.36244,161,1688.475402
384.504323,91,1688.664731
2016.641549,324,1689.218892
-867.430676,57,1689.332777
-103.97784,222,1689.660896
-184.327169,140,1689.898859
-529.122764,72,1690.044447
627.483984,141,1690.404638
1762.882109,382,1691.11687
622.4915,312,1691.832469
75.151337,81,1692.017684
-415.61812,175,1692.401088
436.055458,94,1692.615371
924.671803,293,1693.278682
2815.209501,365,1693.898057
-922.795065,118,1694.072362
913.353304,261,1694.453398
-973.558214,47,1694.523399
-817.462194,48,1694.594918
-986.540499,49,1694.674329
-793.966094,104,1694.82242
7683.903556,743,1695.965229
-971.301204,87,1696.088854
509.869963,97,1696.240623
221.334237,61,1696.329842
1930.035021,326,1696.821836
-747.001641,71,1696.924752
2770.441466,670,1697.902999
2826.100413,331,1698.39498
-595.410519,98,1698.535827
35.633591,341,1699.02906
8010.269252,1001,1700.508565
551.059111,65,1700.613737
3610.115931,514,1701.365917
239.062637,48,1701.434873
2719.125143,374,1701.970258
4775.639391,305,1702.426076
4798.627421,756,1703.548617
-496.588177,138,1703.751675
-95.06974,171,1704.008297
1594.515766,558,1704.825224
2485.058728,176,1705.087052
1016.54776,174,1705.340934
285.227263,181,1705.60146
3833.369606,646,1706.550001
-172.791627,215,1706.868876
7430.71418,1001,1708.362602
-748.292051,66,1708.458453
1524.326123,207,1708.763138
-258.071159,180,1709.024879
-155.853369,145,1709.238404
563.19614,231,1709.581858
-580.146675,141,1709.788494
4257.646306,540,1710.578107
3462.204583,461,1711.266269
3823.453353,205,1711.564145
-829.242815,71,1711.666037
1020.768708,404,1712.258039
6876.810649,865,1713.52565
593.95589,136,1713.72207
23.442475,191,1714.00838
141.302096,75,1714.118474
679.08445,260,1714.501797
4328.059206,363,1715.031053
2117.478376,291,1715.47499
-619.889997,97,1715.615537
1742.46401,304,1716.058989
4828.082866,697,1717.083994
2593.524565,498,1717.861697
-527.659906,128,1718.047889
-402.95635,129,1718.234813
-638.276882,152,1718.460282
166.472323,71,1718.567136
617.650351,238,1718.915245
1753.055926,255,1719.285765
-41.809421,165,1719.520848
-498.772404,138,1719.727211
223.782923,49,1719.79943
-661.050068,98,1719.944364
-558.410196,134,1720.176342
1130.083116,220,1720.612814
328.64293,241,1721.000096
6792.706121,1001,1722.480707
-730.108343,64,1722.577595
4343.020783,659,1723.552358
2027.603605,342,1724.07424
-796.764448,110,1724.235762
-556.789345,110,1724.396574
519.059379,128,1724.58757
343.604234,258,1724.968086
1331.533829,328,1725.445251
3514.436664,448,1726.110214
973.096715,225,1726.47023
270.973758,286,1726.920124
5721.822994,779,1728.139804
936.360884,222,1728.463191
369.105627,256,1728.849822
-31.138412,71,1728.953244
-916.095156,53,1729.038329
237.158216,266,1729.427378
-179.957778,167,1729.669565
1163.930216,188,1729.949132
783.100531,254,1730.319389
5673.249851,564,1731.164442
25.165324,25,1731.197282
135.980994,353,1731.712758
-839.07365,126,1731.899424
-844.054431,46,1731.97507
63.698594,38,1732.026806
4400.173173,532,1732.829427
-1009.438143,45,1732.891528
4990.024352,809,1734.07926
-526.083633,158,1734.305124
1021.798234,192,1734.587261
3167.068764,392,1735.177921
-888.281131,28,1735.217304
-936.353587,59,1735.302109
523.205888,85,1735.423093
769.596322,302,1735.872496
1.413113,188,1736.150293
3577.598194,247,1736.516951
1278.646934,235,1736.857737
1106.107626,295,1737.286866
-390.338311,156,1737.508922
-498.277243,128,1737.710083
-612.430354,115,1737.906736
2105.182517,284,1738.337235
-848.183002,180,1738.600022
2464.744612,371,1739.135968
2297.494741,576,1739.979697
453.282046,137,1740.178495
2070.870789,528,1740.952859
6507.922919,921,1742.33589
486.993525,80,1742.451075
729.463892,123,1742.631467
237.414618,269,1743.036434
-842.60994,66,1743.143882
175.369815,192,1743.442091
415.130259,46,1743.510662
5055.786724,377,1744.069861
4283.136812,722,1745.111985
1992.740701,279,1745.530866
2789.787539,399,1746.112766
-992.299461,54,1746.191997
281.505,80,1746.306638
3426.421042,249,1746.67289
705.115436,129,1746.870517
-801.111656,89,1746.99952
7283.887292,1001,1748.471827
-410.011008,163,1748.711019
8726.294582,804,1749.905751
1199.168472,266,1750.292584
436.432517,232,1750.632993
2433.002487,336,1751.120887
145.2265,61,1751.218612
-992.640715,38,1751.274535
-1051.154129,49,1751.342463
3833.893319,638,1752.278781
81.324917,314,1752.741819
-56.584811,237,1753.096616
734.274769,109,1753.255244
-1030.418526,26,1753.290826
526.717025,146,1753.500356
-782.370649,72,1753.610689
-396.884674,144,1753.818251
-961.163428,59,1753.903744
227.082322,268,1754.29545
976.135739,261,1754.675322
-1053.591623,56,1754.756487
3797.563291,487,1755.46976
1244.709385,259,1755.860681
-63.050843,42,1755.9175
1395.452581,213,1756.236503
4706.048796,667,1757.215506
-290.980031,201,1757.507742
-313.368108,257,1757.880854
7220.019288,1001,1759.346086
7481.314615,1001,1760.817245
1410.15408,195,1761.104257
1148.117595,227,1761.438836
219.77236,80,1761.554147
-359.831936,139,1761.759985
284.791167,194,1762.039556
5.394882,172,1762.295815
2044.570896,234,1762.638209
4761.069176,767,1763.76491
8029.751777,1001,1765.231266
304.082721,60,1765.317853
-885.421453,75,1765.427588
3802.464029,810,1766.623018
441.898591,89,1766.755887
717.985717,88,1766.883281
-845.663169,108,1767.044757
2837.736297,371,1767.588897
1224.476664,184,1767.858373
2666.615485,320,1768.328178
-468.734016,105,1768.482764
619.515993,105,1768.637449
617.199548,182,1768.905229
-939.61973,64,1769.00824
5469.102251,527,1769.826289
8995.154845,916,1771.171062
-859.468906,54,1771.250311
703.912671,250,1771.615603
-658.24864,88,1771.747109
4470.246335,379,1772.307444
3507.285444,607,1773.198509
-487.556187,134,1773.402014
-745.663972,88,1773.530436
-13.660371,8,1773.54192
3063.29107,340,1774.036132
1603.308903,267,1774.429296
353.749968,90,1774.560703
374.681616,67,1774.702253
1549.131632,229,1775.151172
-174.954288,156,1775.37657
187.106062,205,1775.672974
-41.86207,197,1775.959477
1890.627502,249,1776.331814
5043.280255,752,1777.449364
2325.536061,511,1778.201486
-1002.151892,57,1778.283506
48.532627,17,1778.307438
-18.143679,13,1778.32589
-849.30306,91,1778.460402
3353.741371,242,1778.805293
7788.173616,1001,1780.285442
-893.40243,50,1780.360702
-896.116941,53,1780.437539
5504.821306,869,1781.718999
868.097643,132,1781.911814
2017.409634,567,1782.740995
311.005059,70,1782.843907
-760.014277,71,1782.946661
2230.442628,356,1783.468463
770.43685,268,1783.870764
-786.559286,68,1783.970184
-473.930703,127,1784.153865
-928.989532,104,1784.307832
-670.401889,91,1784.435855
1259.74453,200,1784.727144
935.10036,430,1785.355999
-725.370775,79,1785.472275
250.594533,98,1785.61688
2887.595776,393,1786.185677
-951.944077,48,1786.257934
6250.664873,509,1787.012711
-627.950818,114,1787.180154
2325.197764,296,1787.609217
-472.475826,154,1787.834737
1138.962831,141,1788.036744
590.910016,132,1788.234517
272.94989,240,1788.615167
225.904232,30,1788.659709
808.020132,148,1788.878673
1911.337406,311,1789.333329
2851.290675,386,1789.910555
-12.982368,6,1789.919241
595.964741,120,1790.096705
4423.951859,411,1790.694269
505.083267,83,1790.812928
1506.752772,275,1791.229282
1338.463127,200,1791.520621
3306.364015,443,1792.166818
274.688393,88,1792.300928
2018.113827,304,1792.744675
2743.97183,394,1793.323815
-983.176146,76,1793.433658
6363.648249,518,1794.203684
-207.427703,124,1794.388782
-714.840814,130,1794.578687
595.318101,127,1794.764322
4531.635773,747,1795.855765
1019.44046,127,1796.038288
-1030.300628,21,1796.072824
663.494489,363,1796.599481
-952.207672,69,1796.706264
-677.68282,177,1796.966263
-535.202719,94,1797.109356
364.451053,90,1797.238877
2377.525525,328,1797.713896
4521.019574,577,1798.554006
-8.94535,6,1798.565455
1577.142088,500,1799.294172
1840.71604,295,1799.721688
5288.874349,432,1800.361469
-738.734543,75,1800.466673
-645.828262,87,1800.594975
804.814766,390,1801.159978
3090.865818,450,1801.831939
-927.909739,47,1801.903442
3314.435775,824,1803.10969
253.033771,223,1803.430423
8905.281419,866,1804.719545
656.464657,164,1804.96956
1576.373741,188,1805.251208
156.548483,39,1805.309901
114.763499,173,1805.568892
3316.706413,495,1806.292201
-782.006487,96,1806.433786
-889.624612,78,1806.547544
517.087809,252,1806.918742
-981.822415,47,1806.989072
498.088871,81,1807.107374
-809.853914,60,1807.194556
8922.32785,947,1808.575805
195.290015,431,1809.212904
5967.028691,582,1810.059883
-130.130435,186,1810.338935
-853.436357,91,1810.473055
3713.267793,653,1811.427871
948.415702,135,1811.627663
1018.038896,135,1811.82279
5322.108407,731,1812.885164
300.383913,83,1813.002143
-485.516548,109,1813.175944
1639.109738,489,1813.888057
448.765273,85,1814.016638
-832.622021,44,1814.076399
25.320296,261,1814.460177
-551.251727,124,1814.643894
676.324104,166,1814.887287
-606.940097,122,1815.06881
3676.771997,293,1815.497038
3781.513416,802,1816.670798
1544.095509,199,1816.963024
365.678432,74,1817.068301
565.258485,93,1817.20429
-752.810761,78,1817.316025
1182.066784,177,1817.582764
3737.318943,737,1818.659531
1006.644846,243,1819.015702
1778.310962,226,1819.352077
3284.658919,532,1820.126008
2784.162698,537,1820.908766
2848.639032,464,1821.587677
61.385775,44,1821.650656
2051.401281,402,1822.250194
260.339435,57,1822.329552
2507.533041,498,1823.055045
2961.032021,554,1823.898462
-752.073593,101,1824.041285
5921.685305,816,1825.250861
-514.319459,133,1825.444482
-148.797651,143,1825.653451
-1002.381017,52,1825.724931
665.804614,115,1825.894214
-990.422164,85,1826.012713
223.542388,81,1826.133087
-715.586656,117,1826.310897
164.868612,320,1826.780035
6.984061,8,1826.790671
7687.614709,993,1828.293807
627.49032,108,1828.45386
3465.351773,614,1829.354544
206.192733,194,1829.644039
-947.700647,57,1829.727763
4997.878177,835,1830.965513
984.923944,140,1831.175566
59.909461,26,1831.212778
-437.198066,148,1831.424573
-529.647808,89,1831.558105
482.840658,54,1831.636308
-5.900477,10,1831.651226
-704.433915,74,1831.757941
4307.633768,285,1832.177985
-1038.366051,24,1832.223147
-950.646216,72,1832.326038
446.346367,89,1832.45436
-965.336723,91,1832.592051
-8.033419,7,1832.601272
-821.276463,115,1832.769124
-10.289491,14,1832.788216
1181.039694,363,1833.312715
1998.293843,337,1833.812413
-21.813913,174,1834.063752
884.721827,436,1834.698661
3912.877007,675,1835.693742
-778.213247,84,1835.813107
21.026097,192,1836.092386
-245.255266,143,1836.296656
218.714903,90,1836.430612
-6.208503,62,1836.522366
2948.497826,499,1837.266481
2540.5556,350,1837.776959
7393.960509,1001,1839.250624
3104.189352,417,1839.86528
583.552976,222,1840.207924
20.06015,28,1840.249223
1947.191681,292,1840.677073
273.108632,42,1840.736136
445.900835,96,1840.884376
3727.257314,202,1841.186334
-331.150422,111,1841.351328
173.018629,48,1841.419634
-459.666423,97,1841.565447
2324.55092,492,1842.310681
341.922704,82,1842.431929
1921.744776,284,1842.863336
-846.148096,40,1842.92314
173.945004,48,1842.996437
-267.260806,136,1843.197859
-390.818344,141,1843.402402
1187.495069,526,1844.172811
1670.92117,253,1844.542155
717.55612,276,1844.953005
2591.55343,479,1845.654336
-945.957712,25,1845.687871
776.597111,220,1846.013642
5620.544678,466,1846.694401
6653.537261,628,1847.617851
613.409544,141,1847.820149
212.972631,66,1847.916413
-860.55434,87,1848.047056
125.274702,41,1848.102506
1241.362342,339,1848.611929
723.48529,116,1848.783649
2324.958882,386,1849.34173
826.774351,398,1849.932482
2035.81632,289,1850.351514
4707.145544,712,1851.396454
-875.945325,45,1851.464895
435.112476,212,1851.773727
2162.408669,489,1852.488366
250.482267,243,1852.849744
5219.321131,717,1853.889151
2015.624004,267,1854.282329
45.963463,17,1854.312999
612.178513,178,1854.575867
276.09587,321,1855.044365
3759.655656,572,1855.879095
-614.842016,80,1855.99856
304.492491,47,1856.068242
93.456694,19,1856.095678
358.551851,77,1856.204364
149.016797,30,1856.253048
-432.869226,150,1856.468384
825.21663,280,1856.880043
-223.657184,226,1857.207232
3665.097125,527,1857.978978
2257.621475,325,1858.450258
578.571421,149,1858.66835
391.486565,202,1858.975052
-446.063539,220,1859.289381
1506.575449,404,1859.876467
4003.100146,595,1860.749235
-0.46909,2,1860.752591
4526.247282,696,1861.769846
-2.427779,45,1861.838297
-294.954961,186,1862.111712
-788.829479,83,1862.232578
-504.463447,86,1862.354962
-955.903166,62,1862.446822
2660.488637,427,1863.079106
1373.139076,347,1863.587617
1244.60895,227,1863.918528
287.119389,73,1864.022505
92.322667,27,1864.059889
-284.468865,195,1864.345274
-230.872149,224,1864.678214
5919.085236,817,1865.876517
-618.860911,127,1866.066613
-642.571619,96,1866.203401
3426.202949,487,1866.922876
630.552524,77,1867.035226
-575.587568,94,1867.169558
2388.114895,350,1867.688347
1281.317175,168,1867.938805
470.941673,143,1868.146438
127.013706,27,1868.184046
-239.292906,130,1868.372104
2070.5431,323,1868.8392
308.134093,84,1868.97354
1827.228314,390,1869.546507
-625.603369,137,1869.745172
3450.07812,421,1870.355947
-725.402093,108,1870.52108
588.965105,213,1870.845813
2045.518343,476,1871.546949
7812.470167,1001,1873.018171
6167.649493,784,1874.200185
444.888964,80,1874.315224
879.299413,137,1874.514061
10.104518,15,1874.535193
1236.525053,212,1874.844759
626.894715,243,1875.222884
2372.729824,435,1875.875304
-562.435006,96,1876.018732
2995.113433,370,1876.567865
-954.559591,100,1876.711894
2367.743693,665,1877.683978
57.751351,31,1877.732882
6238.76126,569,1878.575856
-254.022181,113,1878.743396
136.280512,119,1878.910124
5102.582188,708,1879.956571
131.408943,32,1880.000534
382.700419,142,1880.204907
559.995051,213,1880.517984
8015.396232,755,1881.623536
521.463184,117,1881.794219
1506.864915,202,1882.086707
229.087236,52,1882.163474
3709.792741,630,1883.086484
10.561533,11,1883.102507
5648.657847,574,1883.946539
252.711481,79,1884.061541
-427.991629,136,1884.26281
113.726886,188,1884.529688
3614.675533,647,1885.488876
2448.279117,354,1886.019956
-860.735097,58,1886.103487
1995.752611,359,1886.626164
-46.995564,35,1886.680205
1930.64786,291,1887.130351
-670.797403,115,1887.302817
819.429524,405,1887.888285
7104.169652,1001,1889.355083
1096.362416,173,1889.61781
6617.500856,828,1890.827912
-226.964326,147,1891.063865
-956.412983,79,1891.188709
335.730109,81,1891.307584
-141.63086,156,1891.536745
240.136181,30,1891.583328
3107.235549,463,1892.258714
1914.075829,508,1892.997944
155.554981,57,1893.083105
3715.12818,667,1894.053051
868.246084,154,1894.28368
4845.688137,349,1894.786674
-915.407274,62,1894.8757
8393.146834,842,1896.108974
7624.756122,1001,1897.581611
975.000858,158,1897.808059
-12.218207,185,1898.078607
349.825831,217,1898.397318
-209.296025,188,1898.678272
-640.835534,87,1898.802183
-390.339515,174,1899.057737
2969.481367,402,1899.638978
4305.519747,599,1900.521036
-96.505482,155,1900.750883
4028.820938,563,1901.595706
124.216397,241,1901.941896
-171.82578,165,1902.182007
7.513186,233,1902.520694
5497.717361,408,1903.129389
1124.879281,177,1903.386341
-1089.891543,43,1903.446288
-505.529148,207,1903.746966
88.383959,216,1904.063355
-0.521651,287,1904.482154
3887.512676,697,1905.503072
310.290235,66,1905.60012
1683.768649,238,1905.964424
1545.681237,221,1906.315172
6298.614756,780,1907.469021
2608.130478,455,1908.128817
3738.807588,546,1908.948616
439.433274,83,1909.075602
110.429564,45,1909.13847
360.514254,135,1909.33094
-651.739969,77,1909.448191
1401.417184,402,1910.033807
-555.352914,120,1910.213406
-614.01736,94,1910.347104
1457.231425,143,1910.562961
4539.264583,432,1911.184898
-628.861673,130,1911.376475
-659.575284,132,1911.566775
4915.250645,864,1912.884931
579.670661,114,1913.0532
48.809444,23,1913.084253
147.800944,49,1913.157361
752.344728,113,1913.330593
-810.028181,57,1913.407471
-890.446618,32,1913.45875
-437.312002,159,1913.686372
226.876173,66,1913.783598
234.99844,57,1913.867295
3.619993,12,1913.888878
-804.556536,54,1913.965079
-701.257162,63,1914.054838
310.827914,234,1914.395253
1428.626092,381,1914.969419
242.388006,310,1915.415675
-248.381482,258,1915.788622
-696.689564,123,1915.974137
1239.297364,317,1916.448203
3276.57897,640,1917.383643
1911.966193,270,1917.786666
545.836306,324,1918.261482
2106.587059,342,1918.760379
-874.474017,75,1918.873927
-550.495414,113,1919.034498
776.984138,163,1919.283051
-334.177692,212,1919.588598
85.171374,207,1919.888352
-698.509923,80,1920.010613
3933.848389,701,1921.036279
260.939112,39,1921.090785
-460.608023,153,1921.313833
132.676986,59,1921.399884
3046.110797,411,1922.007523
-967.653711,87,1922.133557
831.099238,148,1922.357534
2444.63888,526,1923.129833
7486.733374,1001,1924.602623
-734.887293,84,1924.728224
699.249154,109,1924.880325
4648.764853,595,1925.775305
-1052.326788,53,1925.85195
-965.958125,80,1925.9682
-487.603909,142,1926.172396
279.989126,77,1926.283053
4616.641978,580,1927.142029
896.071704,137,1927.341944
1379.754107,207,1927.646892
184.2517,51,1927.719622
5465.169927,852,1928.990113
343.140338,99,1929.131997
-716.703554,122,1929.310498
720.660402,159,1929.554536
578.512852,111,1929.720616
-841.074851,56,1929.797073
224.147798,91,1929.93312
269.522897,82,1930.052
359.930937,99,1930.200174
1314.605149,277,1930.62235
334.37014,212,1930.947894
116.599631,54,1931.036398
-726.340262,84,1931.170021
816.651519,123,1931.353743
4314.412395,664,1932.326891
40.952062,168,1932.576803
-850.727514,65,1932.674618
-733.231256,97,1932.816785
-615.050759,119,1932.988843
-618.818423,123,1933.169167
3034.202422,423,1933.783317
-18.255947,18,1933.815068
2962.772366,560,1934.636737
40.822733,43,1934.703445
386.99557,130,1934.890751
-289.310397,219,1935.21154
-421.588034,144,1935.431214
2245.122235,502,1936.166952
4246.932066,798,1937.335618
2138.564386,440,1937.979517
752.523984,158,1938.206028
-801.329922,94,1938.352462
1454.895615,376,1938.909776
7001.370771,1001,1940.378268
8072.279561,1001,1941.85132
-919.447726,82,1941.970055
2183.868382,331,1942.452803
49.402296,78,1942.570131
2005.961649,241,1942.925194
-910.716946,72,1943.038301
259.242945,42,1943.096339
-903.618669,87,1943.225406
18.322196,192,1943.515274
4732.095615,712,1944.567681
1633.018046,289,1944.982846
-894.117664,69,1945.080961
351.107926,74,1945.188001
1229.450366,247,1945.547429
759.036871,302,1945.997919
2000.9613,369,1946.541224
4048.965072,557,1947.37095
6.617665,75,1947.483087
-794.327679,89,1947.612975
7218.967965,1001,1949.095581
-690.436011,77,1949.204831
-915.140525,54,1949.28546
1620.089679,349,1949.794725
3216.379651,444,1950.568647
335.869553,200,1950.863462
-324.669814,132,1951.054921
347.288934,140,1951.257192
-877.168611,35,1951.310424
-1039.639629,28,1951.348669
3370.539591,452,1952.036401
4344.917363,549,1952.844663
310.818819,45,1952.914265
-918.503262,43,1952.975429
3633.792323,194,1953.277477
4729.628672,831,1954.540686
240.775128,75,1954.670081
-429.725016,110,1954.842581
-625.542778,116,1955.03045
163.46453,342,1955.553249
-511.788069,80,1955.668589
-119.252509,164,1955.905065
-20.759971,12,1955.927955
-584.001085,81,1956.043727
3009.815102,588,1956.913878
26.148812,27,1956.950783
2228.978892,386,1957.512837
1143.504199,316,1957.986186
5425.552246,685,1958.985953
8005.158007,1001,1960.489442
-710.615595,106,1960.651688
885.613672,163,1960.897483
152.406565,67,1960.997524
2330.454726,455,1961.660109
112.406826,60,1961.746795
-157.745536,164,1961.989537
6438.768413,1001,1963.456266
5965.685053,1001,1964.936969
4071.117002,565,1965.773665
643.921401,79,1965.885957
198.161327,41,1965.949558
2097.675347,316,1966.412046
-873.94186,65,1966.513593
5346.367219,768,1967.645075
882.4553,233,1967.985213
549.173648,213,1968.296214
-646.65984,150,1968.516071
25.501004,7,1968.527066
996.155021,294,1968.959306
7594.615758,1001,1970.491458
-1018.389537,48,1970.56408
63.682988,47,1970.631858
-69.538909,227,1970.966488
3747.038154,510,1971.721308
1747.059586,301,1972.164213
1348.719537,190,1972.441777
2807.582867,586,1973.313105
406.992292,55,1973.392079
-485.601034,169,1973.639452
-964.961509,58,1973.724997
-1023.514641,56,1973.806095
1366.281743,217,1974.133901
-48.413523,38,1974.187895
5672.505326,746,1975.283031
-529.899393,115,1975.457686
4796.794181,403,1976.041039
-276.539558,204,1976.365883
832.456884,336,1976.896643
804.959154,125,1977.105863
103.382015,112,1977.287148
5113.379669,474,1977.99155
2135.872685,333,1978.484843
2581.518559,367,1979.02788
2312.73153,301,1979.468465
244.538297,39,1979.528519
956.978452,132,1979.717505
2076.720738,469,1980.412545
-929.916618,75,1980.51919
4523.186356,747,1981.616792
-498.777852,108,1981.787454
5625.03711,451,1982.449591
-308.658102,226,1982.778885
-752.030625,98,1982.929954
-808.13601,143,1983.142752
405.387676,80,1983.261083
1531.950159,278,1983.665349
-974.78774,84,1983.78623
1031.317741,136,1983.983711
72.973822,189,1984.261717
-324.617933,132,1984.457177
-591.886745,91,1984.593476
3165.136824,619,1985.4929
-920.704222,53,1985.569833
-100.779289,140,1985.771812
291.706554,71,1985.881538
453.314833,291,1986.3111
5982.528387,960,1987.737886
-14.664694,9,1987.750718
7169.052482,825,1988.953984
-939.351653,19,1988.982937
172.680142,47,1989.060318
540.561616,309,1989.547605
2432.393179,341,1990.047703
-1028.821025,40,1990.10736
411.32359,123,1990.296262
-441.453195,104,1990.444038
4336.080827,579,1991.289663
-849.732175,47,1991.361347
4046.52616,728,1992.565789
2381.620504,623,1993.653124
-710.79365,143,1993.864008
290.457178,167,1994.111437
4283.872591,558,1994.937078
-52.150285,182,1995.213282
2587.148093,369,1995.748827
-805.362243,81,1995.870559
525.176265,312,1996.323188
-524.090534,91,1996.461331
374.264717,93,1996.602294
408.479829,73,1996.717005
379.552533,153,1996.945537
4638.478037,604,1997.945312
-899.041922,72,1998.120027
3727.996137,647,1999.348302
-584.83541,156,1999.572765
753.412318,332,2000.060764
5738.00622,860,2001.316155
97.74656,83,2001.442743
305.345985,58,2001.53051
7277.137153,1001,2003.098356
4585.213821,662,2004.06781
1324.238384,339,2004.557328
6609.392949,1001,2006.038124
-805.967672,67,2006.145695
4708.960399,884,2007.468936
4621.556426,755,2008.558544
274.768526,105,2008.716324
50.491153,12,2008.733595
919.012901,129,2008.926791
271.046654,193,2009.2126
-65.3695,275,2009.61088
-286.797631,151,2009.827217
6756.59713,1001,2011.307956
1311.168722,205,2011.602439
508.197757,130,2011.794933
-814.700282,59,2011.881414
247.46932,228,2012.213187
2365.337613,700,2013.243892
-577.665553,105,2013.397325
