#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-23.652386,9,3974.267889
-10.801822,9,3974.309335
-15.280651,9,3974.350492
-19.27511,8,3974.389161
-17.344875,9,3974.422127
-13.23842,10,3974.464141
-20.480907,8,3974.493534
-8.694995,8,3974.525721
-14.910112,9,3974.552592
-9.800863,9,3974.580567
-13.940762,9,3974.612502
-12.331487,8,3974.642086
-16.776713,9,3974.666212
-23.973223,9,3974.698591
-8.816172,9,3974.729477
-5.134171,9,3974.761165
-7.45265,9,3974.79435
-10.076138,20,3974.85848
-3.776374,10,3974.891598
-3.039263,9,3974.917198
-20.786773,8,3974.947037
-170.370079,30,3975.045049
-8.650016,8,3975.075861
-37.65026,31,3975.174893
-8.752915,9,3975.206957
-11.562862,10,3975.240137
-24.177592,9,3975.262983
31.02525,11,3975.307118
-88.769676,37,3975.453891
-12.48783,9,3975.495821
-6.462579,9,3975.529412
-11.550501,9,3975.562312
-24.104182,9,3975.606532
-15.611601,9,3975.649906
-12.354562,9,3975.695151
-20.831918,9,3975.737582
-9.830969,8,3975.762841
-10.910831,9,3975.802114
-10.724221,9,3975.840029
-14.245897,9,3975.877886
-102.04405,31,3976.014737
-9.526391,9,3976.058656
-92.789169,29,3976.193087
-24.680098,9,3976.239488
-13.072952,9,3976.305936
-17.403061,9,3976.339651
-133.779892,29,3976.442938
-225.735567,165,3976.991376
-20.155906,8,3977.011853
-23.736833,9,3977.044561
-14.260716,9,3977.07869
-20.998426,8,3977.102594
-24.238522,8,3977.12858
-9.713703,9,3977.161271
-11.575833,10,3977.197378
-11.389167,9,3977.228325
-16.125804,9,3977.256886
-14.227585,9,3977.288536
-13.873637,9,3977.321304
-8.113989,8,3977.352221
-23.241011,8,3977.37268
-4.587917,8,3977.403276
-22.471715,9,3977.432608
-15.706636,10,3977.465502
-10.310647,9,3977.492582
-12.933524,9,3977.526134
-24.946854,9,3977.557524
-11.053263,9,3977.591016
-3.500074,9,3977.624299
-25.384743,9,3977.647219
-15.38309,9,3977.680302
-13.248725,9,3977.712351
-13.643257,9,3977.743413
-9.410242,9,3977.775691
-17.073898,9,3977.799014
-20.240316,12,3977.843846
-17.923452,9,3977.875297
-6.605326,9,3977.897603
-25.20161,9,3977.928852
-26.790853,8,3977.95923
-95.091977,28,3978.046069
-24.358079,11,3978.089113
-16.716187,9,3978.11295
-10.072698,9,3978.144333
-24.658065,9,3978.174567
-12.15123,9,3978.205584
-25.906827,9,3978.236695
-4.894933,9,3978.262488
-21.257814,10,3978.294931
-14.23349,9,3978.326525
-16.832612,9,3978.356708
-27.80796,9,3978.388239
-3.967092,8,3978.410518
-21.541436,10,3978.444439
-19.581045,8,3978.474292
-23.990632,9,3978.505133
-13.963951,9,3978.539079
-13.163907,9,3978.562077
-25.796625,9,3978.595767
-24.736857,8,3978.62605
-28.120228,9,3978.656041
-29.772468,9,3978.681035
-27.773745,9,3978.711721
-7.479818,10,3978.745001
23.380297,27,3978.836778
-17.555217,9,3978.859591
-11.68299,8,3978.890336
-17.462873,9,3978.921873
-12.034924,9,3978.953848
-25.514997,12,3978.9905
-15.017236,9,3979.021104
-26.29573,9,3979.051579
9.424456,9,3979.076823
-11.516887,9,3979.107763
-24.299272,8,3979.138049
-7.899363,9,3979.170047
-403.028885,115,3979.543428
-13.137423,9,3979.568931
-145.642763,55,3979.758932
-7.448417,9,3979.791558
-26.993108,9,3979.823193
-273.303189,58,3980.024893
-16.280161,8,3980.045742
-12.523477,9,3980.079322
35.415783,27,3980.169671
-3.601222,10,3980.204186
-14.720668,9,3980.236667
-10.929983,8,3980.263531
-14.986551,9,3980.296426
-22.318124,8,3980.321748
-22.970748,8,3980.352338
-8.201243,9,3980.381936
-26.183585,9,3980.413184
-15.636868,8,3980.455292
-16.783145,9,3980.493871
-10.839674,9,3980.530011
-12.638152,8,3980.559947
-20.802795,8,3980.600498
-20.051527,8,3980.633548
-22.957689,9,3980.677464
-21.505053,9,3980.724325
-16.99733,8,3980.769038
-7.644281,9,3980.803933
-29.03887,9,3980.845653
-14.721405,10,3980.892739
-15.436515,9,3980.932796
-19.206773,8,3980.980179
-11.917848,9,3981.010347
-5.027762,9,3981.05506
-4.516032,9,3981.090029
-150.063724,104,3981.454395
-16.588831,8,3981.477258
-14.323813,12,3981.526006
-22.341902,8,3981.551473
-4.0283,9,3981.581936
-28.889794,10,3981.61704
-25.841326,11,3981.656933
-7.171462,9,3981.688822
-16.099162,9,3981.721538
-8.203963,8,3981.747767
-40.31415,28,3981.838726
-24.019924,10,3981.871449
-15.547105,9,3981.900153
-16.084583,9,3981.929667
-24.955204,9,3981.963918
-2.493555,9,3981.989632
-13.945609,8,3982.018034
-9.76933,9,3982.050277
-28.714022,9,3982.08454
-19.066804,10,3982.121133
-14.218439,9,3982.144037
-19.956508,8,3982.174085
-17.72487,11,3982.20794
-26.506836,9,3982.240627
-12.550068,10,3982.273926
-14.232892,8,3982.301012
-11.176902,9,3982.327727
-20.770989,8,3982.358275
-5.924428,8,3982.388915
-22.462449,8,3982.410014
-23.0719,8,3982.442436
-11.937588,9,3982.474487
13.234273,12,3982.51278
-176.367413,36,3982.659599
-18.142098,10,3982.694001
10.513566,10,3982.728266
-19.524393,12,3982.774442
-60.126057,84,3983.051431
-27.901519,12,3983.094984
-4.636087,8,3983.122614
-10.898211,9,3983.155904
-7.47239,9,3983.187578
-1254.766874,78,3983.47763
-10.367019,8,3983.503577
-26.996049,9,3983.535633
-23.638369,10,3983.56864
-23.05064,11,3983.606535
-11.097366,9,3983.639852
-29.175153,14,3983.688498
-150.858212,81,3983.962413
-11.5146,9,3983.99541
-236.04329,130,3984.433461
-1136.598273,32,3984.543424
-26.509839,9,3984.574802
-19.883927,8,3984.604956
-9.136176,12,3984.644781
-8.567727,9,3984.677307
-8.934853,9,3984.709188
-1297.123173,50,3984.8775
-0.122994,9,3984.903384
-223.33592,74,3985.156413
-1219.014605,51,3985.322178
-1253.496254,72,3985.566285
-118.671126,34,3985.679291
-91.690395,71,3985.920627
-228.017184,77,3986.2256
-6.757948,8,3986.260696
-13.947918,9,3986.300155
-25.008012,8,3986.32778
-13.106561,9,3986.367301
-10.874857,9,3986.397789
-12.394173,11,3986.437891
-1254.651687,44,3986.590717
-1214.247403,42,3986.726433
-47.379623,21,3986.809042
-21.26815,10,3986.842748
-22.792528,8,3986.872216
-26.659681,10,3986.906217
-164.982021,60,3987.103609
-11.003597,9,3987.13075
-1223.385348,46,3987.287888
-1241.725708,81,3987.559478
-135.413619,83,3987.83859
-1190.202784,49,3988.001457
-6.60749,9,3988.024638
-13.328615,9,3988.055395
1.179086,9,3988.083861
-27.788767,12,3988.123736
-20.753991,8,3988.154972
-24.439925,11,3988.19407
-1195.909389,51,3988.36978
-1.62761,10,3988.403355
-8.70941,10,3988.43923
-10.364316,9,3988.471497
-14.378119,9,3988.505107
-155.531346,471,3990.068938
-8.348622,8,3990.112522
-20.833891,8,3990.138431
-6.337425,8,3990.170048
-146.357177,111,3990.553113
-3.312165,9,3990.582116
-8.684264,9,3990.615126
-2.672445,8,3990.641334
-4.357076,9,3990.67298
-19.234973,39,3990.800202
-12.212,9,3990.834016
-18.094299,7,3990.857039
-15.508406,8,3990.887697
-109.061721,29,3990.981987
-14.339806,9,3991.008666
-11.920753,9,3991.040069
-22.611902,9,3991.068322
-3.978522,9,3991.101077
-78.807956,26,3991.187467
-13.204837,8,3991.217841
-6.695762,9,3991.243663
-6.108382,9,3991.276786
-5.938439,9,3991.308543
-22.036017,9,3991.340474
-12.770382,9,3991.372243
-1292.581541,96,3991.691233
-4.931267,9,3991.723929
-22.50562,7,3991.746001
1.24767,10,3991.780262
-8.710439,8,3991.81859
-139.069628,30,3991.915867
-5.39536,9,3991.940359
-6.42411,9,3991.972394
-1.991904,8,3992.000557
-1252.740362,48,3992.155684
-21.77485,8,3992.184112
0.822239,8,3992.210977
-37.553451,23,3992.290616
-18.765466,8,3992.321344
-23.954829,9,3992.349382
-17.468144,8,3992.371439
-76.548182,37,3992.492532
-9.573557,9,3992.519773
-10.48408,9,3992.555208
-6.266525,9,3992.587742
30.819418,26,3992.671247
-23.320829,9,3992.701794
-16.272269,21,3992.769735
-14.851623,7,3992.796007
-4.516683,9,3992.822124
-0.666234,9,3992.85347
-18.75271,8,3992.883372
-5.827903,9,3992.914362
-18.442918,8,3992.936882
-18.845177,8,3992.965829
-19.02137,7,3992.988329
-6.264405,9,3993.022433
-10.016012,9,3993.054812
-15.691436,7,3993.076877
-106.516963,57,3993.278597
-1198.814975,43,3993.417663
0.64837,9,3993.451034
-18.581434,8,3993.482184
-188.930456,57,3993.686382
-16.0627,6,3993.704576
-6.211964,9,3993.738209
-3.257803,9,3993.771651
-266.794702,50,3993.943519
-176.431673,57,3994.135634
-19.013313,8,3994.164498
-21.109243,8,3994.188828
-6.24346,9,3994.22122
-8.250673,9,3994.250053
-20.680296,8,3994.279193
6.825739,10,3994.311199
-6.092842,9,3994.337062
-20.141232,9,3994.368012
-5.059452,9,3994.401129
-17.38227,7,3994.423521
-1285.331474,59,3994.627468
-2.098758,8,3994.657726
15.37927,16,3994.709306
-24.699622,8,3994.740444
-16.170428,7,3994.760273
-20.60471,8,3994.791687
-4.030454,9,3994.815507
-104.49304,43,3994.962881
-21.928801,8,3994.992844
-23.271299,8,3995.013544
-5.687647,10,3995.048122
-13.075901,9,3995.080042
-19.421226,7,3995.101818
2.398877,8,3995.130224
5.789449,47,3995.285892
-17.934467,8,3995.314237
-21.065941,8,3995.345528
-1362.157224,59,3995.551711
-20.280887,8,3995.579304
-23.128712,9,3995.612789
-103.96488,29,3995.71781
-188.189478,59,3995.915963
4.61459,11,3995.959937
-18.66093,7,3995.978736
-188.506083,61,3996.177048
-142.864764,76,3996.437387
-16.111693,9,3996.468377
13.349518,10,3996.503102
-23.763658,7,3996.529509
-0.943171,8,3996.554822
-20.196896,8,3996.581149
-16.770317,10,3996.614596
-18.818787,9,3996.647274
-210.364256,65,3996.871121
-109.039447,31,3996.989637
-17.946832,8,3997.011755
-7.107138,9,3997.043988
-2.582664,8,3997.075763
-9.650043,8,3997.097076
-23.448161,9,3997.1299
3.157325,10,3997.164028
-1258.144744,80,3997.431293
-5.195504,9,3997.463036
-1365.350161,53,3997.641925
0.585511,10,3997.674676
-86.496671,35,3997.794501
-21.736803,9,3997.821261
-1193.791434,39,3997.954762
-22.634233,9,3997.986785
-24.010066,9,3998.018116
-16.358429,7,3998.041481
-21.217693,9,3998.073735
-17.853862,7,3998.093628
-142.413499,31,3998.204272
-17.22914,8,3998.226146
-16.375488,7,3998.255048
-19.863969,8,3998.276712
-5.783986,9,3998.308061
20.284736,10,3998.341381
-1242.966609,40,3998.475579
-1.661823,11,3998.510368
-17.43933,7,3998.540918
-23.811581,9,3998.566369
-4.90268,9,3998.599558
-18.374659,7,3998.627908
-172.753073,68,3998.854224
-5.964009,9,3998.891121
-1147.201681,31,3998.993792
-324.269208,43,3999.146341
-1318.916079,51,3999.312624
-6.270449,23,3999.396206
-2.237332,10,3999.428437
-7.314434,8,3999.45156
-20.631305,10,3999.485182
-204.1114,48,3999.648515
0.364175,9,3999.683666
-22.519935,9,3999.709162
-23.626022,9,3999.741072
-203.449743,31,3999.844624
-20.607686,9,3999.87603
-16.679751,8,3999.904614
-4.755217,9,3999.936136
-19.614145,8,3999.95974
-4.386389,9,3999.99205
-18.04337,8,4000.023155
-16.806662,8,4000.044648
-7.589536,9,4000.078197
-4.148284,8,4000.10888
-18.801682,8,4000.130257
-15.518874,11,4000.168923
10.519711,10,4000.203895
-20.579665,9,4000.237163
0.591588,10,4000.267314
-10.246861,13,4000.314508
-3.328694,9,4000.359559
11.479961,10,4000.394483
-1.278718,9,4000.418215
-12.155329,9,4000.450851
4.226619,10,4000.485298
-1.621208,8,4000.518341
-12.717627,10,4000.551615
-22.399028,8,4000.574506
-8.762705,9,4000.606708
-5.551134,9,4000.638947
-12.590829,9,4000.669596
-32.219659,22,4000.733097
-24.777033,9,4000.764359
-5.040701,9,4000.796345
-4.455229,9,4000.830358
-12.440896,10,4000.865929
-9.43757,9,4000.891972
-12.060862,9,4000.92393
-10.987586,9,4000.95629
-19.494737,8,4000.982284
-23.814305,9,4001.009954
-7.65513,9,4001.042333
-132.205413,28,4001.135036
-15.638101,11,4001.171837
2.264766,12,4001.208391
-19.814009,8,4001.239988
-19.774705,8,4001.267324
-6.888324,9,4001.293187
0.840624,11,4001.33256
14.055642,11,4001.371676
-18.758837,8,4001.392195
-21.592787,11,4001.434184
-17.123709,8,4001.455938
-1226.49178,57,4001.647761
-19.154634,8,4001.673728
-23.00792,9,4001.705894
-20.554962,8,4001.734653
1.578065,11,4001.772249
-6.65721,9,4001.80457
5.400368,10,4001.839019
-15.005836,10,4001.86852
-2.99114,8,4001.891969
-2.329959,8,4001.921626
-21.269142,9,4001.950761
-20.71848,9,4001.975913
-19.899242,8,4002.005758
-1.39955,10,4002.03897
-23.152713,8,4002.064476
10.883088,10,4002.100365
-7.674331,53,4002.279671
-6.351972,9,4002.314822
-4.544962,10,4002.347911
-35.14037,21,4002.414657
-4.798211,9,4002.446896
0.25366,8,4002.477776
-50.476506,30,4002.577564
-8.452546,11,4002.613126
-17.56176,8,4002.639415
-6.772824,9,4002.670242
-10.444362,9,4002.700074
-4.454982,9,4002.735038
-11.030358,9,4002.773545
-5.997807,9,4002.797164
1.910071,10,4002.832228
-128.518964,30,4002.929013
-3.455282,9,4002.960912
-10.649723,9,4003.002305
-245.261158,44,4003.186612
-8.1656,9,4003.225979
-11.756565,9,4003.257083
-10.635519,9,4003.295939
-25.588893,9,4003.338077
-11.643528,9,4003.375676
-172.098009,37,4003.525678
-15.418805,8,4003.562443
1.312802,8,4003.593362
-304.493657,47,4003.794216
-23.025514,9,4003.829802
-1.944437,8,4003.855196
-6.77075,9,4003.895964
-59.878783,30,4003.996354
-6.845211,8,4004.027752
-10.838856,9,4004.052654
-5.458699,10,4004.086368
-12.970572,9,4004.116694
-44.60688,23,4004.195933
6.537174,11,4004.233737
-1.199422,10,4004.265373
-21.524685,8,4004.294
-2.786975,9,4004.321675
11.650946,10,4004.356541
-172.33284,31,4004.460828
-15.098041,9,4004.489394
6.255637,11,4004.527961
11.412338,10,4004.562341
-1.431171,10,4004.597016
-230.57032,29,4004.689151
18.767671,10,4004.722712
-15.904337,8,4004.753599
2.545938,11,4004.790092
-98.014932,50,4004.961259
-16.533748,7,4004.991668
-18.012973,7,4005.011275
-13.333397,27,4005.0995
-68.22124,26,4005.193601
-14.248303,6,4005.212314
-1310.963847,44,4005.370457
-8.239322,28,4005.462188
-10.752975,10,4005.496733
-3.676529,9,4005.530085
-177.012591,41,4005.676304
19.829917,9,4005.709831
-135.190673,55,4005.898979
-2.821232,10,4005.933122
-8.355697,9,4005.967334
-10.466922,10,4006.002185
-13.452602,9,4006.038794
-137.409424,30,4006.136637
-15.201679,9,4006.161888
-22.3817,9,4006.194862
-210.245344,56,4006.383085
-52.043549,24,4006.468628
-20.680768,8,4006.500946
-131.51726,31,4006.612451
20.447104,9,4006.647391
-1331.996677,60,4006.862806
-186.868084,43,4007.012225
-1199.186236,33,4007.132422
-23.468684,8,4007.163701
-240.622875,65,4007.40289
-6.377956,9,4007.428724
-3.520665,9,4007.459656
-3.201557,9,4007.490965
-4.515005,9,4007.524697
-8.433581,11,4007.560044
-213.08265,43,4007.72579
-21.664854,9,4007.751116
0.51758,9,4007.780673
-9.104715,10,4007.813304
-19.567017,7,4007.844522
-5.787484,9,4007.869803
-23.557162,9,4007.89991
-150.627878,41,4008.035495
8.257261,11,4008.080259
-22.9284,9,4008.106555
-2.934076,9,4008.139162
-327.410999,57,4008.329392
-6.688586,9,4008.357584
11.270232,11,4008.398001
-22.654679,9,4008.424902
-6.589514,9,4008.456136
-1283.770173,45,4008.60577
-17.966449,8,4008.634293
-1.683718,10,4008.66736
-12.515254,9,4008.696588
-4.947563,8,4008.72187
-8.541663,8,4008.75178
-6.043511,10,4008.782077
21.210265,20,4008.851163
-176.480639,30,4008.945902
-5.634972,9,4008.976646
-20.796589,8,4008.998186
-9.040929,9,4009.029783
-138.820112,38,4009.159963
-226.093714,100,4009.491393
-8.427629,10,4009.524846
-121.547084,72,4009.764888
-11.867927,12,4009.805322
2.851646,10,4009.840219
-190.378256,54,4010.016028
-24.699313,9,4010.051879
-26.873012,9,4010.091634
-24.064326,8,4010.115121
-4.509901,9,4010.150797
-267.651315,113,4010.5347
-6.407665,9,4010.569674
-13.711003,10,4010.604862
-177.664155,40,4010.740176
27.874497,25,4010.839756
-15.02551,9,4010.863594
-11.262079,9,4010.896616
20.182061,11,4010.935553
-8.890913,9,4010.967211
-10.368222,9,4010.99885
-107.5134,75,4011.250551
-44.655439,23,4011.327891
-21.5145,9,4011.356419
-16.97607,9,4011.384551
6.92043,11,4011.422745
-39.263204,24,4011.504243
-12.41154,9,4011.535151
-199.448157,40,4011.671176
-24.919948,9,4011.700767
-6.340165,9,4011.731101
-1124.638382,28,4011.822762
-22.434203,9,4011.854816
-12.101774,9,4011.884909
-1297.57239,35,4011.996142
-9.673127,10,4012.031258
-18.288122,9,4012.063546
-35.929713,13,4012.101516
-17.166276,8,4012.131558
-19.899474,8,4012.159576
-13.038353,9,4012.193012
-20.378185,9,4012.225746
-8.956131,9,4012.256892
-1350.004254,65,4012.468949
-22.814868,9,4012.500355
-24.919366,9,4012.527592
-21.367391,7,4012.556852
-23.595451,8,4012.578162
-325.546448,96,4012.893083
-1242.744614,40,4013.029696
-1078.178318,27,4013.113772
-3.354458,54,4013.293611
-1243.923269,40,4013.428561
-296.58315,59,4013.634295
-20.959673,10,4013.672947
-99.321495,29,4013.769676
-1175.291175,35,4013.888769
-22.866938,8,4013.914988
-7.417152,10,4013.950881
-259.942384,63,4014.179912
-1127.994624,38,4014.309209
-24.922645,8,4014.338962
-1116.183368,43,4014.479458
-17.356264,9,4014.511625
-32.9708,12,4014.557301
-23.799787,8,4014.579765
-1189.551935,47,4014.744154
-22.39486,9,4014.767097
-9.61523,9,4014.800873
-23.716108,9,4014.831992
-22.950111,8,4014.861651
-27.118884,11,4014.896451
-8.446954,10,4014.933702
-1171.79161,37,4015.055783
-33.888548,21,4015.123638
-8.339743,12,4015.165006
-10.620394,9,4015.196165
-13.228917,9,4015.220065
-1206.1664,41,4015.358902
19.175475,10,4015.392445
-5.054531,8,4015.414571
-1237.344634,60,4015.615833
-33.015145,57,4015.808012
-20.594494,8,4015.830579
-10.126318,9,4015.861572
-8.815456,9,4015.892586
-20.088752,9,4015.924797
-272.764609,50,4016.093716
-2.277681,9,4016.119569
-13.514283,9,4016.152081
-12.182365,10,4016.182746
-13.49293,10,4016.216483
-197.927839,51,4016.390819
0.72022,10,4016.423786
-118.543589,109,4016.78701
-360.069596,118,4017.185861
-108.57902,46,4017.346827
-18.157629,9,4017.37822
-11.693782,9,4017.41012
-209.991409,39,4017.551741
-9.650601,9,4017.586754
-23.422017,9,4017.619263
-5.336812,9,4017.652593
-253.425411,81,4017.923041
-9.781548,10,4017.956116
-2.547279,8,4017.982044
4.132434,10,4018.019151
-1359.399165,54,4018.194251
-10.468678,10,4018.226701
5.239617,10,4018.259542
-5.205605,9,4018.28922
-18.697255,9,4018.321885
-5.175798,9,4018.35147
-12.417175,9,4018.381207
5.169712,10,4018.417199
-9.970206,9,4018.443526
-13.6389,9,4018.475709
-1324.245415,72,4018.719916
-67.391268,30,4018.817345
-6.454386,8,4018.842199
-6.145011,10,4018.877523
-7.215268,9,4018.910505
-11.196713,10,4018.944845
-5.672074,10,4018.976574
-11.885564,9,4019.008183
-17.883186,8,4019.030426
17.149212,11,4019.074075
-8.368708,9,4019.095445
-164.196158,29,4019.192995
-7.259446,10,4019.227641
-95.775164,38,4019.362233
-8.28795,9,4019.394253
-4.626309,8,4019.415133
-104.556592,42,4019.562598
-12.115996,9,4019.591835
-10.15231,9,4019.622921
-13.10646,9,4019.652393
-6.815356,9,4019.687046
-9.590479,9,4019.719126
-13.280836,9,4019.745061
-5.496797,9,4019.777006
0.508055,10,4019.812913
-10.167259,9,4019.845873
1.766105,10,4019.884204
-23.263495,8,4019.913335
-7.695911,9,4019.941837
-11.707032,9,4019.97325
-12.641848,9,4020.006388
-21.378465,9,4020.039972
-9.683082,9,4020.070522
1.597791,11,4020.109473
-192.226114,48,4020.275296
-11.770094,9,4020.308076
-12.123207,10,4020.346378
-11.847958,9,4020.381875
-6.7668,9,4020.414585
-7.469209,9,4020.450608
-8.969509,9,4020.478663
-3.099491,9,4020.513735
-6.988983,9,4020.553895
-1346.795412,54,4020.75835
-295.322072,55,4020.963832
-213.312921,86,4021.280977
-7.67586,9,4021.315402
-7.306851,9,4021.346596
-19.698724,9,4021.374806
-23.354918,9,4021.407364
-22.136983,9,4021.441433
-7.119639,9,4021.474823
-15.03113,9,4021.509273
-15.538154,10,4021.544264
-6.801661,9,4021.571993
-23.358262,8,4021.605087
-6.204546,10,4021.641784
-24.349354,9,4021.675779
-8.721761,9,4021.708525
-21.785741,7,4021.729763
-22.067881,8,4021.763378
-25.024127,9,4021.792633
-20.755949,8,4021.824921
-16.020897,9,4021.857397
-23.422737,8,4021.879587
-6.261872,9,4021.913014
-10.251048,9,4021.947463
-8.356703,9,4021.979471
-9.622358,8,4022.006515
-13.815464,8,4022.039232
-17.918936,9,4022.073068
-4.923737,8,4022.095259
-7.042856,8,4022.128238
-15.00947,10,4022.165762
-6.558283,9,4022.200683
-14.476804,9,4022.235389
-14.684279,30,4022.33592
-9.72604,8,4022.361379
-7.575715,10,4022.395417
-1294.142533,71,4022.640454
-74.903145,30,4022.742897
-21.921569,9,4022.774773
-24.499938,9,4022.807317
-11.664752,11,4022.842244
-5.702504,9,4022.874005
-15.487041,9,4022.909576
-22.805236,12,4022.945314
-1205.412332,45,4023.101162
-14.85367,9,4023.136358
-20.135782,8,4023.165226
-7.878892,9,4023.192452
-7.981969,9,4023.224563
-27.159816,10,4023.256153
-7.396385,12,4023.29658
-1169.141006,37,4023.423957
-315.224085,50,4023.596584
-14.512393,9,4023.629138
-1239.723225,41,4023.763582
-34.605469,12,4023.803763
-16.827411,11,4023.845984
-7.235372,9,4023.873506
-26.936509,13,4023.918746
-27.377994,9,4023.948089
-1263.537096,46,4024.104639
-95.290632,45,4024.25881
-1263.863977,49,4024.425486
-18.690447,7,4024.445298
-24.228271,8,4024.476562
-255.375845,83,4024.766905
-8.438159,9,4024.800531
-1124.494827,51,4024.976655
-1301.109386,65,4025.191424
-1251.103145,45,4025.345324
-33.359135,12,4025.390683
-116.08575,23,4025.460461
-21.196976,11,4025.499901
-1151.106935,36,4025.618923
-127.173405,32,4025.72843
-1200.152097,67,4025.960232
-15.522365,9,4025.984267
-15.905337,9,4026.015334
-1117.353493,34,4026.131695
-14.899691,9,4026.164051
-96.339229,51,4026.334182
-21.505459,64,4026.547674
-245.258256,104,4026.892475
-1274.362978,54,4027.06475
-20.931737,9,4027.096158
-14.772678,10,4027.131554
-6.951327,8,4027.163386
-1158.171883,48,4027.323296
-1178.768062,41,4027.461622
-17.211922,10,4027.494105
-1223.158911,56,4027.680476
-35.249905,13,4027.723059
-172.596683,59,4027.947905
51.433786,61,4028.275367
-63.718815,43,4028.525572
-36.803415,13,4028.571323
-1281.970612,51,4028.746836
-32.346158,16,4028.80488
-112.159672,68,4029.037981
-1281.40214,73,4029.28873
-93.778905,76,4029.540707
-183.653335,79,4029.811187
-10.932996,9,4029.844577
-10.174256,85,4030.130547
-137.50304,70,4030.36619
-16.564469,82,4030.646062
-90.586576,77,4030.91666
10.275498,17,4030.9717
-1239.940532,58,4031.16317
-170.85093,48,4031.318839
-210.200651,68,4031.569715
-204.349275,62,4031.771849
-120.737705,36,4031.896227
-353.735918,47,4032.04972
-165.840969,47,4032.211396
-307.281933,84,4032.500417
-4.731821,8,4032.529777
-1329.859329,68,4032.76563
-24.867489,16,4032.827654
-143.947323,66,4033.050265
-1168.135238,54,4033.23394
-301.686248,50,4033.404881
-1426.203836,62,4033.614704
-205.858247,75,4033.867971
-59.777278,92,4034.176292
-69.531327,42,4034.315543
-31.44543,76,4034.570889
-152.478737,84,4034.847209
-2.058645,16,4034.903999
-46.160269,84,4035.203621
-69.411455,93,4035.51297
-17.281458,74,4035.770792
-1240.994795,69,4036.00233
-268.358449,79,4036.273043
-1352.229098,72,4036.508512
-131.326964,62,4036.725605
-1182.450405,41,4036.864982
-178.12301,70,4037.104193
-307.934339,75,4037.355534
-156.295612,137,4037.822037
-14.839745,12,4037.867243
-43.862438,35,4037.979297
-1287.774122,94,4038.290542
-25.457082,14,4038.351689
-1365.151378,83,4038.642905
-1342.780624,59,4038.844796
-1197.631837,30,4038.945729
-280.523264,98,4039.269686
-112.277731,50,4039.446099
-85.155869,24,4039.529903
-1125.669764,37,4039.661309
-82.506119,67,4039.887414
-30.837063,16,4039.940957
-1211.526883,56,4040.126987
-114.334202,67,4040.362268
-225.310465,68,4040.581848
-92.817739,30,4040.684522
-1214.126565,63,4040.8973
-306.748814,170,4041.588105
-97.430126,91,4041.995102
-6.466171,15,4042.05737
-119.610969,83,4042.397942
-38.235707,90,4042.771109
-166.556601,93,4043.149562
-1349.149175,66,4043.41738
-140.856687,114,4043.826761
-1259.788628,48,4044.01716
-73.862561,99,4044.393591
-134.9589,36,4044.511071
-83.696923,76,4044.768691
-1250.459233,48,4044.928509
-95.358331,75,4045.177521
-140.015096,92,4045.480742
-132.136435,87,4045.782289
-107.02599,87,4046.08155
-22.483281,9,4046.112888
-107.303959,97,4046.431871
-22.524383,10,4046.466564
-125.306483,101,4046.811855
-23.049271,11,4046.848123
-111.736091,79,4047.130645
-100.299107,104,4047.49388
-98.218962,107,4047.861126
-140.641221,63,4048.085368
-29.032188,11,4048.123595
-127.282142,68,4048.35281
-168.358409,91,4048.688953
-89.252368,79,4048.96909
-30.984557,10,4049.003974
-21.644193,88,4049.312333
-20.77109,11,4049.355475
-26.231228,12,4049.392928
-27.882529,12,4049.430584
-78.009437,89,4049.746769
-98.045261,609,4051.932597
-222.499793,1001,4055.45037
-28.341114,15,4055.499262
-104.688749,986,4058.897294
-23.674963,10,4058.933226
-160.781349,96,4059.260663
-87.491031,93,4059.578207
-222.996111,102,4059.948749
-24.32869,9,4059.975369
-24.5959,9,4060.008377
-141.300681,93,4060.330912
-13.3812,10,4060.365626
-22.004434,77,4060.624739
-233.184217,83,4060.917142
-24.484015,10,4060.959409
-29.957656,8,4060.988532
-167.081775,94,4061.378413
-27.266069,9,4061.409742
-30.974447,8,4061.441504
-167.751162,89,4061.745105
-1177.841325,61,4061.958511
-106.606133,71,4062.198823
-20.454128,10,4062.233137
-13.398294,16,4062.284394
-1156.236654,42,4062.422912
-113.53851,85,4062.708696
-27.031679,8,4062.735997
-27.022087,11,4062.773864
-18.796701,10,4062.806757
-27.741448,8,4062.833697
-13.00076,10,4062.870979
-21.227628,11,4062.908631
-50.818715,17,4062.971869
-28.331835,9,4063.00357
-115.286789,87,4063.315362
-1125.315947,40,4063.451198
-296.831727,107,4063.815076
-173.189696,79,4064.091669
-22.247983,10,4064.125448
-25.05105,11,4064.160693
-25.174139,9,4064.194438
-95.78838,80,4064.464236
-230.368983,76,4064.730817
-115.847302,86,4065.034585
-23.583605,10,4065.069782
-1128.518952,37,4065.211581
-64.511188,87,4065.506715
-197.983989,117,4065.895603
-278.117828,85,4066.181169
-89.65567,90,4066.48504
-27.621143,17,4066.545672
-20.220154,15,4066.605685
-17.007299,16,4066.662913
-34.996415,16,4066.715314
-155.015272,90,4067.015642
-88.51452,91,4067.324933
-156.759639,73,4067.576142
-88.317234,82,4067.843174
18.524703,17,4067.899598
-31.777354,10,4067.934863
-11.494105,10,4067.973061
