#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
-252.021264,1001,3918.989008
-429.064913,1001,3921.422623
-1484.342412,485,3922.604879
-1313.753783,162,3922.997751
-1285.399143,58,3923.133984
-1686.293724,271,3923.781477
-30.947183,25,3923.84223
-743.14055,1001,3926.268396
-1565.019132,477,3927.411618
-526.71729,524,3928.678396
-1498.750402,364,3929.548739
-745.832012,637,3931.086875
-754.841684,1001,3933.526168
-589.433114,1001,3935.975432
-754.205458,1001,3938.423413
-1280.089834,19,3938.465921
-1271.337068,982,3940.875116
-2339.235759,801,3942.830518
-335.418939,200,3943.311997
-847.131465,1001,3945.76622
-688.523409,1001,3948.209199
-1245.045114,49,3948.328702
-989.678967,952,3950.652649
-944.947122,1001,3953.09274
-979.281254,1001,3955.538015
-937.264212,1001,3958.058279
-299.161104,1001,3960.487682
-829.360281,1001,3962.924592
-1539.096523,536,3964.226608
-1553.313387,320,3964.994397
-113.284405,145,3965.345258
-116.466611,10,3965.369664
-784.286182,991,3967.784166
-621.100439,1001,3970.215462
-580.251674,1001,3972.647456
-84.155755,8,3972.669812
-462.061151,993,3975.080992
-171.889553,1001,3977.510778
-109.241287,1001,3979.959765
-454.600984,1001,3982.400496
-1228.81811,44,3982.508094
-424.743668,957,3984.842635
-730.009431,1001,3987.268327
-652.86838,1001,3989.697726
-653.326812,1001,3992.137819
-723.470211,1001,3994.573763
-648.802173,1001,3996.997522
-799.161246,1001,3999.415281
-903.642067,1001,4001.847052
-469.652622,1001,4004.267922
-444.088777,1001,4006.703606
-213.51735,1001,4009.150227
-569.470795,1001,4011.600705
-1211.048225,1001,4014.050307
-971.853391,1001,4016.510684
-1167.197129,1001,4018.975698
-905.29292,1001,4021.413333
-837.38321,1001,4023.855905
-782.898087,1001,4026.291451
-965.721377,1001,4028.730586
-701.843446,1001,4031.181586
-1244.866407,91,4031.402374
-652.9378,910,4033.631745
-1079.277413,1001,4036.084094
-1225.013628,32,4036.161172
-834.762171,969,4038.518884
-1022.946806,1001,4040.95211
-9.636943,7,4040.967502
-666.549462,994,4043.388231
-814.263221,1001,4045.83308
-918.875271,1001,4048.271821
-1053.994487,1001,4050.699746
-1033.449964,1001,4053.135184
-1211.441024,25,4053.196319
-1067.718164,976,4055.565278
-1058.763468,1001,4058.0049
-1086.585352,1001,4060.443367
-1031.195913,1001,4062.877839
-1038.898432,1001,4065.315456
-1233.016014,18,4065.361138
-1050.798689,983,4067.753674
-1277.466802,1001,4070.213638
-1041.020063,1001,4072.660964
-1012.412102,1001,4075.088985
-1049.428441,1001,4077.527203
-1057.211388,1001,4079.955824
-1080.637736,1001,4082.385196
-1313.482461,31,4082.464943
-1005.377445,970,4084.826219
-130.885116,21,4084.875773
-1015.423103,980,4087.260362
-1056.775319,1001,4089.700532
-1293.59694,27,4089.764101
-1009.512533,974,4092.128558
-1061.239124,1001,4094.557342
-1068.789035,1001,4097.005199
-112.181992,18,4097.045354
-1109.653023,983,4099.428322
-1059.998647,1001,4101.858047
-1068.360638,1001,4104.292522
-1095.487391,1001,4106.739441
-1078.963943,1001,4109.176733
-105.296527,7,4109.19227
-1052.300948,994,4111.608593
-1073.557532,1001,4114.042121
-1087.182772,1001,4116.463784
-1075.022574,1001,4118.902427
-1052.766685,1001,4121.348311
-1044.19061,1001,4123.814819
-1041.789058,1001,4126.246418
-1092.808256,1001,4128.675425
-1107.957094,1001,4131.102253
-1080.867422,1001,4133.551389
-1076.181615,1001,4136.00669
-1040.737262,1001,4138.467368
-1017.837456,1001,4140.922794
-1041.40226,1001,4143.371433
-1031.961661,1001,4145.849014
-117.781811,12,4145.876311
-1014.942894,989,4148.297212
-1062.815787,1001,4150.727789
-78.451598,9,4150.75162
-1410.809994,992,4153.166189
-1112.390338,1001,4155.615156
-1024.42021,1001,4158.066588
-1060.867111,1001,4160.512038
-1069.734629,1001,4162.965345
-104.917737,8,4162.987693
-1020.597585,993,4165.432257
-1031.477224,1001,4167.884677
-1061.064821,1001,4170.358478
-1110.661129,1001,4172.809664
-1060.143558,1001,4175.25629
-1025.895454,1001,4177.71274
-1051.547736,1001,4180.167854
-1073.445343,1001,4182.632482
-1075.060119,1001,4185.090459
-1131.705476,1001,4187.518042
-1073.123744,1001,4189.95029
-95.490136,7,4189.97123
-1039.466783,994,4192.387082
-126.441705,11,4192.418155
-1069.955562,990,4194.86391
-134.794837,9,4194.882323
-1093.373937,992,4197.325867
-1104.623537,1001,4199.780469
-1101.059375,1001,4202.23479
-1291.273112,27,4202.305191
-1223.4315,974,4204.718329
-1082.783131,1001,4207.170099
-1111.491945,1001,4209.621143
-1131.341007,1001,4212.0763
-120.655746,24,4212.13728
-1107.861786,977,4214.520655
-1325.620281,34,4214.604837
-1073.771644,967,4216.998679
-1114.692922,1001,4219.455522
-106.23372,9,4219.473589
-1122.242895,992,4221.909708
-1189.549714,1001,4224.371653
-1242.105611,1001,4226.81962
-117.888089,8,4226.84185
-1125.9458,993,4229.237226
-1058.141225,1001,4231.652321
-1132.521844,1001,4234.067753
-1049.015371,1001,4236.48144
-1062.630458,1001,4238.920001
-1083.633286,1001,4241.346566
-1165.838506,1001,4243.779397
-1134.505678,1001,4246.215338
-1133.327629,1001,4248.653511
-1177.767483,1001,4251.120128
-1090.681289,1001,4253.568681
-1106.074509,1001,4256.039721
-1178.279601,1001,4258.56013
-1142.127289,1001,4261.0274
-65.639509,5,4261.040416
-1140.46446,996,4263.477411
-1281.915269,1001,4265.956898
-1087.612509,1001,4268.42791
-1090.889983,1001,4270.880135
-1065.133075,1001,4273.314273
-94.301313,7,4273.329924
-1022.794396,994,4275.738655
-1065.381795,1001,4278.160794
-1121.548454,1001,4280.615386
-1081.474174,1001,4283.065887
-1204.899189,1001,4285.572362
-1040.535362,1001,4288.011356
-1117.585774,1001,4290.438007
-1073.322463,1001,4292.87676
-1212.90171,1001,4295.307621
-1077.92829,1001,4297.738958
-1021.495283,1001,4300.162136
-1066.9815,1001,4302.590746
-1056.198301,1001,4305.028893
-1145.46306,1001,4307.456854
-1173.956038,1001,4309.88902
-1117.35465,1001,4312.319423
-1231.389631,1001,4314.770563
-1046.024976,1001,4317.21471
-1110.558226,1001,4319.650772
-1164.239359,1001,4322.081944
-1060.90373,1001,4324.516067
-1148.364082,1001,4326.950912
-1192.082093,1001,4329.379945
-1150.111725,1001,4331.81696
-1148.679895,1001,4334.245943
-1072.079045,1001,4336.689065
-1129.435055,1001,4339.121223
-1276.970543,40,4339.217652
-1073.834498,961,4341.560192
-1063.561154,1001,4343.993156
-1123.031211,1001,4346.464804
-1066.674916,1001,4348.897719
-1048.205367,1001,4351.335393
-1286.224244,28,4351.40591
-1059.155806,973,4353.772597
-1152.69424,1001,4356.220639
-1112.836672,1001,4358.666131
-1028.819382,1001,4361.124246
-1056.317424,1001,4363.566231
-1072.281943,1001,4366.017264
-1035.146002,1001,4368.461381
-1057.152146,1001,4370.91176
-1083.67022,1001,4373.354269
-1057.2534,1001,4375.802276
-1068.543461,1001,4378.279054
-1040.143983,1001,4380.733151
-1042.254182,1001,4383.176552
-1071.482963,1001,4385.631248
-1175.251968,1001,4388.083018
-1061.997221,1001,4390.531739
-1146.844395,1001,4392.986978
-1112.337011,1001,4395.441233
-1041.268764,1001,4397.885473
-1135.589759,1001,4400.332762
-1028.5966,1001,4402.783718
-1038.421553,1001,4405.22846
-1066.771611,1001,4407.679208
-1087.292266,1001,4410.124954
-1089.722845,1001,4412.570529
-1216.617399,22,4412.629567
-1076.025801,979,4415.028316
-1277.946666,1001,4417.474974
-1104.818768,1001,4419.924121
-1258.314529,29,4419.996651
-1122.045028,972,4422.362016
-1171.358846,1001,4424.793269
-1204.509493,1001,4427.230865
-1159.158042,1001,4429.663854
-1164.682809,1001,4432.092376
-1262.400193,1001,4434.561166
-1449.610513,1001,4437.013568
-1308.312239,1001,4439.458725
-1235.730148,1001,4441.926402
-52.540427,5,4441.93915
-1099.238219,996,4444.354419
-1076.395716,1001,4446.78857
-1116.311797,1001,4449.229324
-1068.831502,1001,4451.674928
-1225.867238,1001,4454.113387
-1130.657181,1001,4456.568176
-1118.678721,1001,4459.021232
-1111.04791,1001,4461.466206
-1420.711539,1001,4463.917476
-1362.485244,1001,4466.366673
-1094.255265,1001,4468.814628
-1038.638647,1001,4471.253736
-1029.811137,1001,4473.717079
-1046.045737,1001,4476.172219
-1041.227261,1001,4478.619284
-1164.052088,1001,4481.064453
-1263.319383,1001,4483.517797
-1286.992143,1001,4485.989288
-1194.034892,1001,4488.427689
-1162.216036,1001,4490.861606
-1090.061395,1001,4493.296965
-1218.416938,1001,4495.731704
-1366.504828,1001,4498.183756
-1265.310895,1001,4500.65173
-1358.671873,1001,4503.079398
-1062.216062,1001,4505.500454
-1300.913269,1001,4507.928366
-1251.33469,1001,4510.353722
-1274.064333,34,4510.437965
-1216.489429,967,4512.80431
-1101.818915,1001,4515.254809
-1137.524032,1001,4517.698733
-1198.483046,1001,4520.149013
-1113.968016,1001,4522.596534
-1116.380454,1001,4525.052536
-1237.898622,1001,4527.502452
-1127.047725,1001,4529.95304
-1128.388473,1001,4532.3957
-1089.482359,1001,4534.843845
-1118.78471,1001,4537.293696
-1131.315746,1001,4539.737734
-1240.761619,41,4539.835954
-1047.486945,960,4542.17308
-1141.058857,1001,4544.602062
-1085.693794,1001,4547.035465
-1187.364749,1001,4549.465877
-1185.776238,1001,4551.900078
-1185.451605,1001,4554.320741
-1101.935449,1001,4556.84153
-1249.799076,1001,4559.537387
-1092.176719,1001,4562.377162
-1101.335034,1001,4564.890992
-1096.83196,1001,4567.326846
-1122.383244,1001,4569.757529
-1105.362646,1001,4572.197243
-1076.884503,1001,4574.662591
-1213.830277,34,4574.741272
-1036.995667,967,4577.106169
-1240.527485,1001,4579.559985
-1120.277683,1001,4582.0128
-1093.699802,1001,4584.464316
-1059.088757,1001,4586.931923
-1065.995745,1001,4589.390185
-1135.755313,1001,4591.844016
-92.228966,13,4591.878414
-1476.839934,988,4594.270747
-1518.736031,1001,4596.709153
-1511.072868,1001,4599.102652
-1513.24645,1001,4601.498828
-1506.427003,1001,4603.885858
-1488.273953,1001,4606.304379
-132.178855,9,4606.327911
-1508.463776,992,4608.717035
-1483.402176,1001,4611.138235
-1503.468686,1001,4613.539797
-1528.209126,1001,4615.951273
-1518.439156,1001,4618.356576
-1510.749624,1001,4620.742656
-1506.745162,1001,4623.138289
-1509.807971,1001,4625.548382
-1518.117831,1001,4627.942497
-1499.612036,1001,4630.329146
-1503.313757,1001,4632.72005
-1501.907178,1001,4635.103029
-1494.86079,1001,4637.487644
-1497.486306,1001,4639.891982
-1493.229732,1001,4642.288755
-1493.83854,1001,4644.694513
-1499.531913,1001,4647.080954
-1328.189475,1001,4649.5228
-1320.628087,1001,4651.962157
-1233.606396,1001,4654.407983
-1198.480415,1001,4656.854976
-1142.457122,1001,4659.299353
-1281.909178,40,4659.396712
-1261.48949,41,4659.495005
-1123.884334,920,4661.757461
-1287.4794,1001,4664.195891
-1262.694246,1001,4666.64644
-126.71148,9,4666.670374
-1267.907284,992,4669.10134
-1255.822184,1001,4671.549569
-1163.806627,1001,4673.99487
-1175.000215,1001,4676.446285
-1146.426188,1001,4678.892498
-1129.86945,1001,4681.339273
-1095.377452,1001,4683.785917
-1217.247422,1001,4686.22651
-1121.649484,1001,4688.671842
-1096.87898,1001,4691.111137
-1453.051536,1001,4693.566206
-1293.854574,1001,4696.020255
-1515.304036,1001,4698.481255
-1452.719528,1001,4700.944413
-1164.151587,1001,4703.387241
-1206.394933,1001,4705.834661
-1191.517353,1001,4708.280216
-1172.99094,1001,4710.72185
-1195.170085,1001,4713.162879
-1241.311748,1001,4715.605969
-1190.669633,1001,4718.045295
-1223.034912,1001,4720.491736
-1131.857878,1001,4722.936267
-1207.499054,1001,4725.381583
-1223.368322,1001,4727.829314
-1194.524175,1001,4730.253138
-1354.943078,1001,4732.71229
-1423.406293,1001,4735.16563
-1034.417234,1001,4737.601382
-1445.260033,1001,4740.050187
-1256.666343,1001,4742.498572
-88.089797,6,4742.518438
-1061.518736,995,4744.939829
-1068.56969,1001,4747.367197
-1042.552129,1001,4749.809777
-142.528968,11,4749.836092
-1050.663751,990,4752.24987
-1040.953735,1001,4754.705524
-1046.730851,1001,4757.154375
-146.021599,13,4757.183226
-1089.917783,988,4759.600435
-1113.248561,1001,4762.055137
-1491.394163,1001,4764.517007
-1352.550731,1001,4766.970397
-1254.862183,1001,4769.429965
-1051.001918,1001,4771.888371
-1027.585018,1001,4774.33136
-117.876536,8,4774.353711
-1076.189725,993,4776.781381
-1134.90472,1001,4779.21312
-1207.046633,14,4779.248795
-1184.965995,987,4781.648234
-1349.213853,1001,4784.077842
-1356.92551,1001,4786.508359
-1287.297694,36,4786.595127
-1034.038886,965,4788.942802
-1060.298007,1001,4791.371139
-1231.798885,1001,4793.816483
-1169.260768,1001,4796.244429
-1159.896378,1001,4798.683312
-1496.253808,1001,4801.134404
-1515.679978,1001,4803.565503
-1507.445759,1001,4806.002635
-1498.964271,1001,4808.42542
-1517.08445,1001,4810.874695
-1521.094485,1001,4813.295779
-1521.720153,1001,4815.748478
-1504.403121,1001,4818.189131
-1512.341084,1001,4820.640386
-1521.575207,1001,4823.091136
-97.901656,7,4823.106666
-1510.685329,994,4825.518998
-1515.70633,1001,4827.957962
-1526.508324,1001,4830.39342
-1513.549378,1001,4832.815473
-1522.483307,1001,4835.221671
-1516.700834,1001,4837.634995
-1525.251815,1001,4840.057064
-1235.762691,1001,4842.510372
-1528.887767,1001,4844.976935
-1521.780276,1001,4847.432816
-1367.612319,1001,4849.886624
-1227.018461,1001,4852.335832
-1143.892914,1001,4854.792505
-1171.683686,1001,4857.29166
-1170.561859,1001,4859.730095
-124.856754,10,4859.762895
-1203.734706,991,4862.161139
-118.341709,10,4862.193652
-1163.479917,991,4864.589587
-1087.774324,1001,4867.026273
-1146.354998,1001,4869.45083
-1205.332941,1001,4871.893012
-1109.56814,1001,4874.324647
-1330.922957,1001,4876.759752
-1154.064176,1001,4879.219798
-1114.413653,1001,4881.674782
-1232.986324,1001,4884.1275
-1259.025314,1001,4886.587628
-1214.996347,1001,4889.03943
-1177.348224,1001,4891.490938
-1103.170805,1001,4893.940094
-1289.694221,1001,4896.38925
-1141.245722,1001,4898.833942
-1096.525887,1001,4901.262324
-1085.722166,1001,4903.698603
-99.58904,7,4903.714205
-1072.064206,994,4906.132513
-1121.307581,1001,4908.56071
-119.205313,10,4908.585397
-131.141836,21,4908.63699
-1163.433768,970,4911.027302
-1162.441901,1001,4913.468844
-1189.767122,1001,4915.914806
-1193.167381,1001,4918.35187
-1156.29268,1001,4920.779439
-1111.064846,1001,4923.217132
-1141.517308,1001,4925.652417
-1037.787148,1001,4928.085194
-1050.443784,1001,4930.526817
-110.526518,8,4930.543644
-1028.443397,993,4932.986392
-126.562916,9,4933.009879
-1087.635756,992,4935.423944
-1066.714691,1001,4937.855108
-1173.460934,1001,4940.296273
-1255.529034,38,4940.384957
-1119.901787,963,4942.734891
-1064.524987,1001,4945.163524
-1202.057516,1001,4947.607283
-1186.498355,1001,4950.043524
-1195.786471,1001,4952.505939
-1162.571909,1001,4954.931982
-1133.223911,1001,4957.352299
-1104.370129,1001,4959.77681
-106.183222,10,4959.801837
-1167.094852,991,4962.205973
-1205.527869,1001,4964.641137
-1218.002588,1001,4967.069623
-107.527246,8,4967.086626
-1190.87382,993,4969.499824
-1406.092049,1001,4971.924222
-1410.296361,1001,4974.347149
-1298.974585,1001,4976.800223
-1335.623543,1001,4979.235012
-1316.741443,1001,4981.675751
-1341.480076,1001,4984.107895
-1359.239301,1001,4986.537197
-1381.372371,1001,4988.967172
-1316.437306,1001,4991.403422
-1268.380516,27,4991.466674
-1240.54627,974,4993.844275
-1224.970912,1001,4996.27249
-1248.869455,1001,4998.704062
-1293.018588,1001,5001.135697
-1270.050069,1001,5003.559803
-1181.527638,15,5003.596379
-1230.601931,986,5005.982743
-1219.368306,1001,5008.380555
-1247.334975,1001,5010.784723
-1201.12158,1001,5013.187685
-1150.501978,1001,5015.611371
-1291.043784,1001,5018.038826
-1223.068896,1001,5020.478322
-1305.223137,1001,5022.918632
-1380.205332,1001,5025.357899
-1339.851156,1001,5027.785734
-110.19281,8,5027.802713
-1134.391579,993,5030.218866
-1193.486426,36,5030.305653
-1241.997852,965,5032.650069
-106.001734,8,5032.673088
-1390.948276,993,5035.109905
-1479.090899,1001,5037.541841
-1551.936794,1001,5039.96729
-1478.361191,1001,5042.390518
-1548.01152,1001,5044.8186
-114.947639,10,5044.843769
-1396.595708,991,5047.248719
-1445.046495,1001,5049.690149
-1421.03418,1001,5052.120087
-1453.642732,1001,5054.550539
-1562.289374,1001,5056.984438
-1453.453702,1001,5059.411059
-1248.990855,19,5059.45862
-1527.827411,982,5061.850584
-1507.408647,1001,5064.269192
-1448.134263,1001,5066.699404
-1401.116466,1001,5069.127635
-1336.771337,1001,5071.558956
-1515.830625,1001,5074.014979
-1293.538043,1001,5076.449873
-1307.059513,29,5076.521979
-1467.249963,972,5078.901261
-1459.177301,1001,5081.348893
-1511.830652,1001,5083.815646
-1518.619311,1001,5086.255873
-1500.348261,1001,5088.684737
-1397.819192,1001,5091.11189
-1612.585319,1001,5093.548245
-1506.87719,1001,5095.991003
-1262.737186,1001,5098.434859
-1341.208729,1001,5100.8611
-1297.300634,1001,5103.298889
-1435.341649,1001,5105.720857
-1163.478742,1001,5108.127666
-1076.257043,1001,5110.534009
-1167.812225,1001,5112.944655
-1518.897516,1001,5115.360906
-1506.476604,1001,5117.779378
-1529.937291,1001,5120.201946
-1520.979391,1001,5122.630829
-1501.990973,1001,5125.055145
-1508.135584,1001,5127.474895
-1523.067314,1001,5129.897842
-1531.432253,1001,5132.335973
-1521.407071,1001,5134.786877
-1586.280513,1001,5137.205452
-1649.837705,1001,5139.64454
-1506.176347,1001,5142.067096
-1699.907767,1001,5144.458652
-1510.314091,1001,5146.89398
-1525.896372,1001,5149.284405
-1520.607276,1001,5151.680976
-1512.914129,1001,5154.083187
-1510.941072,1001,5156.551454
-1525.733323,1001,5159.059184
-1520.606687,1001,5161.49418
-1509.43805,1001,5163.913835
-1525.084286,1001,5166.36123
-1518.505109,1001,5168.789231
-1516.9918,1001,5171.220612
-1510.829439,1001,5173.765455
-1521.681423,1001,5176.189712
-1502.550019,1001,5178.587069
-1497.508499,1001,5181.006999
-1517.61584,1001,5183.45237
-1521.098026,1001,5185.893396
-1524.111015,1001,5188.350447
-1507.682168,1001,5190.769031
-92.048471,8,5190.791715
-1506.940684,993,5193.189092
-1524.921147,1001,5195.635589
-1521.635847,1001,5198.060057
-1515.469777,1001,5200.492908
-1520.14473,1001,5202.921543
-131.583922,10,5202.946582
-1495.136652,991,5205.334517
-1508.111147,1001,5207.745029
-1521.726213,1001,5210.146305
-1522.893966,1001,5212.550926
-1497.807658,1001,5214.971257
-1513.634136,1001,5217.383118
-1520.719864,1001,5219.818026
-1519.311709,1001,5222.232428
-1508.319743,1001,5224.654326
-1518.650834,1001,5227.073827
-1521.311024,1001,5229.506466
-1537.582688,1001,5231.93601
-1513.476134,1001,5234.366398
-1505.036343,1001,5236.804432
-1493.420326,1001,5239.214552
-1519.930435,1001,5241.649613
-1512.597397,1001,5244.062118
-1209.145394,20,5244.111499
-1654.074149,981,5246.495317
-1521.276349,1001,5248.930946
-1513.801459,1001,5251.344284
-1503.622202,1001,5253.766091
-1498.273607,1001,5256.206102
-1523.552549,1001,5258.644998
-1529.618887,1001,5261.075374
-1522.553485,1001,5263.499188
-1525.700416,1001,5265.917359
-1210.362992,19,5265.964737
-1503.392731,982,5268.31612
-1532.973322,1001,5270.722435
-1278.912503,33,5270.799559
-1463.135765,968,5273.126145
-1516.487329,1001,5275.527895
-1506.02555,1001,5277.950325
-1519.704356,1001,5280.353905
-1522.33635,1001,5282.752671
-1505.044566,1001,5285.168533
-1520.503713,1001,5287.562163
-1513.975424,1001,5289.953866
-1498.679039,1001,5292.373297
-1500.442006,1001,5294.764209
-127.239266,14,5294.80001
-1487.870107,987,5297.174132
-1523.178793,1001,5299.574845
-1522.269377,1001,5301.991855
-1510.523932,1001,5304.407078
-1520.157467,1001,5306.805095
-1525.342589,1001,5309.219361
-1513.008264,1001,5311.63744
-1508.496602,1001,5314.033312
-1521.866156,1001,5316.442302
-1515.42942,1001,5318.858782
-1528.205368,1001,5321.268964
-1498.263479,1001,5323.676765
-1518.255378,1001,5326.080782
-1509.339068,1001,5328.515048
-1537.742789,1001,5330.943128
-1510.381458,1001,5333.358569
-1517.226971,1001,5335.770128
-125.699842,11,5335.796634
-1498.716138,990,5338.194753
-1513.353085,1001,5340.620758
-1513.857752,1001,5343.07264
-1486.555154,1001,5345.482513
-1519.027109,1001,5347.924326
-1514.629423,1001,5350.33907
-1510.75898,1001,5352.76909
-1519.727266,1001,5355.200706
-1532.601194,1001,5357.637612
-1515.633614,1001,5360.060246
-93.376577,6,5360.074808
-1506.466613,995,5362.482569
-1511.209762,1001,5364.914643
-1517.191398,1001,5367.329227
-1526.182537,1001,5369.763685
-1514.969308,1001,5372.171503
-1518.070007,1001,5374.582777
-1283.874495,30,5374.658446
-1463.663717,971,5376.973146
-1507.446229,1001,5379.357833
-1521.264504,1001,5381.765243
-1526.278305,1001,5384.152721
-1514.827589,1001,5386.555575
-1514.265609,1001,5388.965521
-1514.855385,1001,5391.369833
-1523.073556,1001,5393.78284
-1498.854914,1001,5396.191323
-1526.353426,1001,5398.61772
-1542.161709,1001,5401.026206
-1498.891081,1001,5403.449358
-1526.710747,1001,5405.875696
-1515.473893,1001,5408.287928
-1515.082999,1001,5410.701093
-1503.553262,1001,5413.103037
-1657.473589,1001,5415.501543
-138.223738,11,5415.5281
-1501.263508,990,5417.926635
-1532.112808,1001,5420.346806
-1517.554805,1001,5422.752037
-1515.080481,1001,5425.177509
-1532.058791,1001,5427.58164
-1517.797541,1001,5430.004719
-1521.658321,1001,5432.425903
-1268.926061,16,5432.463912
-1495.052013,985,5434.824715
-1520.670307,1001,5437.227021
-1519.194657,1001,5439.646845
-1510.827243,1001,5442.045755
-1503.683027,1001,5444.447731
-1519.298859,1001,5446.867267
-1511.996245,1001,5449.275244
-1514.958448,1001,5451.693355
-1514.258227,1001,5454.102216
-1490.385319,1001,5456.556229
-1514.037869,1001,5458.973596
-1518.370845,1001,5461.40921
-1547.038559,1001,5463.831664
-1516.831273,1001,5466.239957
-135.327431,11,5466.265986
-1491.267568,990,5468.663036
-1644.000008,1001,5471.058966
-1740.618796,1001,5473.490678
-1520.485391,1001,5475.913761
-1508.269847,1001,5478.329347
-1497.214133,1001,5480.744297
-1526.21216,1001,5483.149399
-1511.676981,1001,5485.557775
-1515.237291,1001,5487.978646
-1501.720065,1001,5490.402138
-1518.955084,1001,5492.816422
-1520.716,1001,5495.241516
-1523.256172,1001,5497.668728
-1652.432987,1001,5500.09751
-125.181363,8,5500.114506
-1506.302134,993,5502.506635
-1512.912685,1001,5504.911695
-1549.083347,1001,5507.316358
-123.557934,9,5507.341271
-1502.141047,992,5509.810631
-1510.409808,1001,5512.308873
-104.232796,9,5512.333249
-1500.99794,992,5514.812907
-1505.379761,1001,5517.311452
-1514.96392,1001,5519.811154
-1516.132613,1001,5522.313188
-1516.360216,1001,5524.825446
-1525.606014,1001,5527.339758
-1519.967566,1001,5529.838512
-1516.461722,1001,5532.349575
-1495.712105,1001,5534.866539
-1513.439602,1001,5537.362142
-1505.992806,1001,5539.863457
-1529.267222,1001,5542.376048
-1519.634523,1001,5544.869289
-1524.531871,1001,5547.372995
-1229.371087,15,5547.411362
-1521.873468,986,5549.855443
-1504.195921,1001,5552.355184
-1515.671004,1001,5554.871673
-146.786859,12,5554.905893
-1547.07946,989,5557.373125
-1517.059175,1001,5559.875853
-1509.636505,1001,5562.351948
-1506.49027,1001,5564.852314
-1516.898218,1001,5567.349607
-1509.806362,1001,5569.843528
-1513.145726,1001,5572.349657
-1521.114689,1001,5574.827322
-1513.958764,1001,5577.33071
-1516.888986,1001,5579.830494
-1517.673963,1001,5582.322403
-122.466873,9,5582.346722
-1504.776326,992,5584.84175
-1529.480986,1001,5587.336876
-1530.317908,1001,5589.830701
-102.458402,7,5589.846837
-1509.653602,994,5592.325066
-1513.799212,1001,5594.818217
-1506.277619,1001,5597.334052
-1511.829994,1001,5599.826169
-1524.844294,1001,5602.339361
-1248.687807,1001,5604.783345
-1140.528969,1001,5607.212966
-1266.717259,46,5607.330761
-1293.22509,32,5607.406521
-1343.881142,923,5609.650486
-1215.020796,1001,5612.083654
-1145.75313,1001,5614.528995
-1206.019112,1001,5616.964459
-1546.709403,1001,5619.393192
-1099.096797,1001,5621.849103
-1462.311196,1001,5624.284292
-123.590802,11,5624.310498
-1491.926849,990,5626.747014
-125.849141,12,5626.774711
-1191.979129,989,5629.174295
-1437.90582,1001,5631.60553
-1235.773809,20,5631.655862
-1452.844467,981,5634.025484
-1418.517,1001,5636.417879
-1608.205489,1001,5638.821834
-1452.274869,1001,5641.239027
-1739.409042,262,5641.874346
-998.08268,739,5643.658776
-1171.932372,1001,5646.105918
-1321.434106,1001,5648.567896
-1352.932923,1001,5651.019004
-1288.910914,1001,5653.441906
-131.083117,10,5653.467343
-1075.261981,991,5655.869124
-1308.438684,1001,5658.310879
-1157.530734,1001,5660.738387
-1178.935111,1001,5663.168175
-114.777129,9,5663.191787
-1110.162869,992,5665.599924
-1082.782982,1001,5668.045716
-1219.169618,1001,5670.479687
-1073.652661,1001,5672.909227
-1310.493358,1001,5675.343985
-1412.654781,1001,5677.792337
-1048.655184,1001,5680.223076
-1196.123933,1001,5682.65648
-1270.857711,1001,5685.087709
-1309.604514,1001,5687.511477
-1205.311292,1001,5689.935232
-1080.693202,1001,5692.369076
-1195.295909,1001,5694.826385
-1064.247531,1001,5697.255083
-65.194111,5,5697.267916
-1070.246743,996,5699.700519
-1053.911784,1001,5702.151463
-1082.180029,1001,5704.578294
-1056.164865,1001,5707.011656
-1140.411857,1001,5709.446436
-1049.870455,1001,5711.873248
-1079.485627,1001,5714.305165
-1132.824153,1001,5716.752414
-1287.977763,1001,5719.207857
-1362.6488,1001,5721.645018
-1093.590829,1001,5724.085596
-1025.041462,1001,5726.517858
-1077.470858,1001,5728.945819
-1069.959956,1001,5731.381225
-1097.315503,1001,5733.812804
-1141.285538,1001,5736.249263
-1058.882737,1001,5738.689368
-1069.048176,1001,5741.138452
-1076.986745,1001,5743.598602
-1248.96904,1001,5746.043561
-1056.59489,1001,5748.485874
-1067.816798,1001,5750.93415
-1046.045916,1001,5753.376823
-1069.888313,1001,5755.836379
-1131.597242,1001,5758.487621
-1244.886285,1001,5760.951505
-1285.801945,1001,5763.392252
-1107.463205,1001,5765.829592
-1055.368298,1001,5768.275564
-1050.601329,1001,5770.712628
-1296.174644,23,5770.765654
-1091.763583,978,5773.137695
-1267.757794,1001,5775.587065
-1305.885126,1001,5778.02336
-1205.331341,1001,5780.479859
-1041.677793,1001,5782.914743
-1045.511985,1001,5785.340413
-1281.670746,1001,5787.778176
-120.688184,9,5787.801928
-1485.695478,992,5790.208149
-1185.800402,1001,5792.664513
-1279.63136,22,5792.716704
-1189.641481,979,5795.113974
-1064.170096,1001,5797.554976
-1537.055792,1001,5800.011572
-1288.240552,47,5800.129656
-1030.386242,954,5802.459488
-1355.886637,1001,5804.899292
-1272.915056,19,5804.941727
-1099.036549,982,5807.329895
-1274.363025,27,5807.394129
-1040.951379,974,5809.764642
-1143.557898,1001,5812.19374
-1055.083382,1001,5814.619502
-113.540425,9,5814.646679
-1057.766591,992,5817.052602
-1044.332371,1001,5819.476943
-1099.233284,1001,5821.920453
-1005.166869,1001,5824.361512
